Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-06,18.848524543911616,19.008731049942543,18.79280094615684,18.806732177734375,46089000,MSFT,2005,9,36,Tuesday,18.8642,,,,,,
2005-09-07,18.764940650673005,18.883353467266417,18.68135458602542,18.702251434326172,44656100,MSFT,2005,9,36,Wednesday,18.758,18.806732177734375,-0.56,-0.22,-0.67,-0.56,0.67
2005-09-08,18.667414987586184,18.72313856285894,18.47238313840895,18.535072326660156,52552300,MSFT,2005,9,36,Thursday,18.5995,18.702251434326172,-0.89,-0.19,-1.23,-0.89,1.23
2005-09-09,18.54203977706252,18.681348064771754,18.479350582599128,18.514177322387695,41515800,MSFT,2005,9,36,Friday,18.5542,18.535072326660156,-0.11,0.04,-0.3,-0.11,0.3
2005-09-12,18.542037939638604,18.632588251248773,18.47238313840895,18.535072326660156,40550500,MSFT,2005,9,37,Monday,18.5455,18.514177322387695,0.11,0.15,-0.23,0.11,0.23
2005-09-13,18.486322275467945,18.6395618409072,18.367909461269985,18.444528579711914,63422900,MSFT,2005,9,37,Tuesday,18.4846,18.535072326660156,-0.49,-0.26,-0.9,-0.49,0.9
2005-09-14,18.472380310845292,18.555964996682718,18.31913950588563,18.32610511779785,54969600,MSFT,2005,9,37,Wednesday,18.4184,18.444528579711914,-0.64,0.15,-0.68,-0.64,0.68
2005-09-15,18.36790501253173,18.409697369610182,18.263422127002983,18.298250198364258,60357200,MSFT,2005,9,37,Thursday,18.3348,18.32610511779785,-0.15,0.23,-0.34,-0.15,0.34
2005-09-16,18.34701465715249,18.388807029008568,18.089292152169627,18.158946990966797,187384300,MSFT,2005,9,37,Friday,18.246,18.298250198364258,-0.76,0.27,-1.14,-0.76,1.14
2005-09-19,18.17285952192553,18.29823783701683,18.012654487555174,18.110170364379883,61832300,MSFT,2005,9,38,Monday,18.1485,18.158946990966797,-0.27,0.08,-0.81,-0.27,0.81
2005-09-20,18.15894249478262,18.26342406283079,17.894255767156906,17.998737335205078,61043400,MSFT,2005,9,38,Tuesday,18.0788,18.110170364379883,-0.62,0.27,-1.19,-0.62,1.19
2005-09-21,17.970870640533413,18.04052544567058,17.71314958864728,17.754941940307617,68281800,MSFT,2005,9,38,Wednesday,17.8699,17.998737335205078,-1.35,-0.15,-1.59,-1.35,1.59
2005-09-22,17.754948500980845,17.83156894779942,17.518122873137425,17.650466918945312,71314900,MSFT,2005,9,38,Thursday,17.6888,17.754941940307617,-0.59,0.0,-1.33,-0.59,1.33
2005-09-23,17.62956668100681,17.78977315977986,17.4972239892034,17.60170555114746,66396800,MSFT,2005,9,38,Friday,17.6296,17.650466918945312,-0.28,-0.12,-0.87,-0.28,0.87
2005-09-26,17.69225588388428,17.754945086761744,17.559911863525723,17.60170555114746,56203700,MSFT,2005,9,39,Monday,17.6522,17.60170555114746,0.0,0.51,-0.24,0.0,0.24
2005-09-27,17.671363766774576,17.727087365763886,17.622604455172958,17.650466918945312,48797900,MSFT,2005,9,39,Tuesday,17.6679,17.60170555114746,0.28,0.4,0.12,0.28,-0.12
2005-09-28,17.68528830115401,18.0196311221445,17.67832268732556,17.880321502685547,71019400,MSFT,2005,9,39,Wednesday,17.8159,17.650466918945312,1.3,0.2,0.16,1.3,-0.16
2005-09-29,17.838537472590115,18.110189895890677,17.761917013277394,18.068397521972656,66807100,MSFT,2005,9,39,Thursday,17.9448,17.880321502685547,1.05,-0.23,-0.66,1.05,0.66
2005-09-30,18.04749564869726,18.07535810925979,17.838532508699267,17.922117233276367,57644500,MSFT,2005,9,39,Friday,17.9709,18.068397521972656,-0.81,-0.12,-1.27,-0.81,1.27
2005-10-03,17.908183395855733,17.922114624108836,17.720117128659016,17.76190948486328,55341300,MSFT,2005,10,40,Monday,17.8281,17.922117233276367,-0.89,-0.08,-1.13,-0.89,1.13
2005-10-04,17.66439391498554,17.68528942924875,17.239500744232487,17.39970588684082,151666300,MSFT,2005,10,40,Tuesday,17.4972,17.76190948486328,-2.04,-0.55,-2.94,-2.04,2.94
2005-10-05,17.441501200749315,17.44846548711716,17.183778762817383,17.183778762817383,73684700,MSFT,2005,10,40,Wednesday,17.3144,17.39970588684082,-1.24,0.24,-1.24,-1.24,1.24
2005-10-06,17.176812704064663,17.378811545947997,17.086262369515175,17.225570678710938,81724600,MSFT,2005,10,40,Thursday,17.2169,17.183778762817383,0.24,-0.04,-0.57,0.24,0.57
2005-10-07,17.25343014432497,17.302188110512056,17.079293791625417,17.1280517578125,50768700,MSFT,2005,10,40,Friday,17.1907,17.225570678710938,-0.57,0.16,-0.85,-0.57,0.85
2005-10-10,17.183785229533775,17.19075084707817,16.960890782335955,17.03750991821289,48880900,MSFT,2005,10,41,Monday,17.0932,17.1280517578125,-0.53,0.33,-0.98,-0.53,0.98
2005-10-11,17.07233082773314,17.100191957640575,16.891228833391807,17.002676010131836,76567300,MSFT,2005,10,41,Tuesday,17.0166,17.03750991821289,-0.2,0.2,-0.86,-0.2,0.86
2005-10-12,17.058394164586296,17.20466936780889,16.905154677521658,16.926050186157227,71294400,MSFT,2005,10,41,Wednesday,17.0236,17.002676010131836,-0.45,0.33,-0.57,-0.45,0.57
2005-10-13,16.933018564509222,17.225567690186672,16.905157438925862,17.1280517578125,70192000,MSFT,2005,10,41,Thursday,17.0479,16.926050186157227,1.19,0.04,-0.12,1.19,0.12
2005-10-14,17.211639893954366,17.225571123800464,17.065365966235984,17.183778762817383,53846700,MSFT,2005,10,41,Friday,17.1716,17.1280517578125,0.33,0.49,-0.37,0.33,0.37
2005-10-17,17.19074139049845,17.19770700421108,17.02357064706025,17.086259841918945,46924400,MSFT,2005,10,42,Monday,17.1246,17.183778762817383,-0.57,0.04,-0.93,-0.57,0.93
2005-10-18,17.058400706107545,17.295226304196028,17.030539574391078,17.114124298095703,69328200,MSFT,2005,10,42,Tuesday,17.1246,17.086259841918945,0.16,-0.16,-0.33,0.16,0.33
2005-10-19,17.107162011714355,17.47633171081543,17.065369641730143,17.47633171081543,66574500,MSFT,2005,10,42,Wednesday,17.2813,17.114124298095703,2.12,-0.04,-0.28,2.12,0.28
2005-10-20,17.448461317759786,17.50418489527366,17.232532620962886,17.26736068725586,58830600,MSFT,2005,10,42,Thursday,17.3631,17.47633171081543,-1.2,-0.16,-1.4,-1.2,1.4
2005-10-21,17.350945365175154,17.413634555860643,17.11411982893106,17.260395050048828,69431200,MSFT,2005,10,42,Friday,17.2848,17.26736068725586,-0.04,0.48,-0.89,-0.04,0.89
