Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-06,0.23152660069893208,0.2338189411156064,0.22801198478745519,0.23259666562080383,423096000,NVDA,2005,9,36,Tuesday,0.2315,,,,,,
2005-09-07,0.2322904400766935,0.24061988453035407,0.23167976681612962,0.24000830948352814,588012000,NVDA,2005,9,36,Wednesday,0.2361,0.23259666562080383,3.19,-0.13,-0.39,3.19,0.39
2005-09-08,0.23855673574611996,0.24581521175377438,0.23855673574611996,0.2428351640701294,646116000,NVDA,2005,9,36,Thursday,0.2414,0.24000830948352814,1.18,-0.6,-0.6,1.18,0.6
2005-09-09,0.2454338036799926,0.246502966906293,0.24145979570082995,0.24596837162971497,454236000,NVDA,2005,9,36,Friday,0.2448,0.2428351640701294,1.29,1.07,-0.57,1.29,0.57
2005-09-12,0.24619754892066814,0.2469613616521849,0.2422244711471375,0.24512748420238495,556584000,NVDA,2005,9,37,Monday,0.2451,0.24596837162971497,-0.34,0.09,-1.52,-0.34,1.52
2005-09-13,0.24398136336539963,0.2537623274456016,0.24398136336539963,0.25254005193710327,854724000,NVDA,2005,9,37,Tuesday,0.2486,0.24512748420238495,3.02,-0.47,-0.47,3.02,0.47
2005-09-14,0.25062912955864747,0.2539915344319668,0.24833676213229477,0.24948295950889587,503448000,NVDA,2005,9,37,Wednesday,0.2506,0.25254005193710327,-1.21,-0.76,-1.66,-1.21,1.66
2005-09-15,0.25330388635718404,0.2567423973130503,0.2517753586702726,0.2539154887199402,759756000,NVDA,2005,9,37,Thursday,0.2539,0.24948295950889587,1.78,1.53,0.92,1.78,-0.92
2005-09-16,0.2560547395209573,0.2574301551018965,0.25200462541361013,0.2540677487850189,519828000,NVDA,2005,9,37,Friday,0.2549,0.2539154887199402,0.06,0.84,-0.75,0.06,0.75
2005-09-19,0.253762327342033,0.2546031473005744,0.2491015411718964,0.2504769563674927,428316000,NVDA,2005,9,38,Monday,0.252,0.2540677487850189,-1.41,-0.12,-1.95,-1.41,1.95
2005-09-20,0.2523869327470467,0.25819391693873356,0.2520816097868079,0.2553669810295105,522192000,NVDA,2005,9,38,Tuesday,0.2545,0.2504769563674927,1.95,0.76,0.64,1.95,-0.64
2005-09-21,0.25437387608393214,0.2594170185276602,0.250935366145911,0.25315067172050476,625656000,NVDA,2005,9,38,Wednesday,0.2545,0.2553669810295105,-0.87,-0.39,-1.74,-0.87,1.74
2005-09-22,0.25376221713345487,0.25376221713345487,0.24184203015348385,0.24635063111782074,739152000,NVDA,2005,9,38,Thursday,0.2489,0.25315067172050476,-2.69,0.24,-4.47,-2.69,4.47
2005-09-23,0.24581533776302816,0.25208168835435746,0.24375221415821122,0.24994155764579773,314640000,NVDA,2005,9,38,Friday,0.2479,0.24635063111782074,1.46,-0.22,-1.05,1.46,1.05
2005-09-26,0.25185241279707593,0.2537623964228213,0.24734383597416054,0.25200462341308594,406776000,NVDA,2005,9,39,Monday,0.2512,0.24994155764579773,0.83,0.76,-1.04,0.83,1.04
2005-09-27,0.25307462418433946,0.2552908593773602,0.25093542339298,0.2528454065322876,404160000,NVDA,2005,9,39,Tuesday,0.253,0.25200462341308594,0.33,0.42,-0.42,0.33,0.42
2005-09-28,0.25360922553521764,0.2550616753480713,0.2507062114626907,0.2543739676475525,353556000,NVDA,2005,9,39,Wednesday,0.2534,0.2528454065322876,0.6,0.3,-0.85,0.6,0.85
