Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2022-10-21,19.823226912034553,20.773409112138406,19.823226912034553,20.75449562072754,9300,MSFU,2022,10,42,Friday,20.2936,20.024066925048828,3.65,-1.0,-1.0,3.65,1.0
2022-10-24,21.00307299923039,21.46240285244676,20.741886446134778,21.435382843017578,10000,MSFU,2022,10,43,Monday,21.1607,20.75449562072754,3.28,1.2,-0.06,3.28,0.06
2022-10-25,21.462401702949055,21.87669990277415,21.345318437386666,21.859586715698242,26300,MSFU,2022,10,43,Tuesday,21.636,21.435382843017578,1.98,0.13,-0.42,1.98,0.42
2022-10-26,19.381907519245754,20.12043716203482,19.192770915349367,19.32786750793457,65100,MSFU,2022,10,43,Wednesday,19.5057,21.859586715698242,-11.58,-11.33,-12.2,-11.58,12.2
2022-10-27,19.363897022960373,19.363897022960373,18.670398903343255,18.75145721435547,22200,MSFU,2022,10,43,Thursday,19.0374,19.32786750793457,-2.98,0.19,-3.4,-2.98,3.4
2022-10-28,18.877547868567028,19.910590438178303,18.877547868567028,19.87726593017578,22200,MSFU,2022,10,43,Friday,19.3857,18.75145721435547,6.0,0.67,0.67,6.0,-0.67
2022-10-31,19.625985236613193,19.71514834706113,19.291845174646127,19.39091682434082,21300,MSFU,2022,10,44,Monday,19.506,19.87726593017578,-2.45,-1.26,-2.95,-2.45,2.95
2022-11-01,19.65210558276889,19.65210558276889,18.80549742504553,18.901866912841797,9500,MSFU,2022,11,44,Tuesday,19.2529,19.39091682434082,-2.52,1.35,-3.02,-2.52,3.02
2022-11-02,18.814503093008483,19.255819630999596,17.904850006103516,17.904850006103516,25200,MSFU,2022,11,44,Wednesday,18.47,18.901866912841797,-5.27,-0.46,-5.27,-5.27,5.27
2022-11-03,17.778757532493977,17.778757532493977,17.15280863671356,17.179828643798828,16800,MSFU,2022,11,44,Thursday,17.4725,17.904850006103516,-4.05,-0.7,-4.2,-4.05,4.2
2022-11-04,17.607633685071793,17.99851417541504,17.112278929513902,17.99851417541504,14400,MSFU,2022,11,44,Friday,17.6792,17.179828643798828,4.77,2.49,-0.39,4.77,0.39
2022-11-07,18.21106812400056,18.85052790981894,18.048953228038314,18.816303253173828,16700,MSFU,2022,11,45,Monday,18.4817,17.99851417541504,4.54,1.18,0.28,4.54,-0.28
2022-11-08,18.94059586048229,19.264827421169123,18.795590693301857,18.94239616394043,8100,MSFU,2022,11,45,Tuesday,18.9859,18.816303253173828,0.67,0.66,-0.11,0.67,0.11
2022-11-09,18.697420072325155,18.71363139196348,18.40921348989842,18.42722511291504,6600,MSFU,2022,11,45,Wednesday,18.5619,18.94239616394043,-2.72,-1.29,-2.81,-2.72,2.81
2022-11-10,19.787199420470188,20.66983413696289,19.769187799279916,20.66983413696289,25500,MSFU,2022,11,45,Thursday,20.224,18.42722511291504,12.17,7.38,7.28,12.17,-7.28
2022-11-11,20.750893870002013,21.23724203247414,20.6428155462045,21.14807891845703,18200,MSFU,2022,11,45,Friday,20.9448,20.66983413696289,2.31,0.39,-0.13,2.31,0.13
2022-11-14,20.507716695924547,20.758996409342537,20.34109589330987,20.485200881958008,24200,MSFU,2022,11,46,Monday,20.5233,21.14807891845703,-3.13,-3.03,-3.82,-3.13,3.82
2022-11-15,21.030089884484997,21.030089884484997,20.399636834235487,20.487899780273438,22700,MSFU,2022,11,46,Tuesday,20.7369,20.485200881958008,0.01,2.66,-0.42,0.01,0.42
2022-11-16,20.714867011033082,20.7779119836025,20.454580602347917,20.596881866455078,46300,MSFU,2022,11,46,Wednesday,20.6361,20.487899780273438,0.53,1.11,-0.16,0.53,0.16
2022-11-17,20.102423516562947,20.705856557510238,20.039378555513377,20.526628494262695,10800,MSFU,2022,11,46,Thursday,20.3436,20.596881866455078,-0.34,-2.4,-2.71,-0.34,2.71
2022-11-18,20.453676530256715,20.552748172395177,20.21050333622505,20.454578399658203,13700,MSFU,2022,11,46,Friday,20.4179,20.526628494262695,-0.35,-0.36,-1.54,-0.35,1.54
2022-11-21,20.462684465432194,20.84996267101205,20.462684465432194,20.60138511657715,7600,MSFU,2022,11,47,Monday,20.5942,20.454578399658203,0.72,0.04,0.04,0.72,-0.04
2022-11-22,20.63921290230826,20.976055145263672,20.44917611640557,20.976055145263672,18400,MSFU,2022,11,47,Tuesday,20.7601,20.60138511657715,1.82,0.18,-0.74,1.82,0.74
2022-11-23,20.894995163353315,21.30929164305676,20.894995163353315,21.228233337402344,7300,MSFU,2022,11,47,Wednesday,21.0819,20.976055145263672,1.2,-0.39,-0.39,1.2,0.39
2022-11-25,21.264261785947113,21.336313428325955,21.1841036251889,21.266963958740234,3500,MSFU,2022,11,47,Friday,21.2629,21.228233337402344,0.18,0.17,-0.21,0.18,0.21
2022-11-28,21.04810884290054,21.04810884290054,20.414953451223443,20.54644775390625,6100,MSFU,2022,11,48,Monday,20.7644,21.266963958740234,-3.39,-1.03,-4.01,-3.39,4.01
2022-11-29,20.399639508907452,20.480697817934423,20.147459630020503,20.35100555419922,2500,MSFU,2022,11,48,Tuesday,20.3447,20.54644775390625,-0.95,-0.71,-1.94,-0.95,1.94
2022-11-30,20.557253467135848,22.128880373754917,20.435666004683213,22.123476028442383,53200,MSFU,2022,11,48,Wednesday,21.3113,20.35100555419922,8.71,1.01,0.42,8.71,-0.42
2022-12-01,22.31711860685215,22.31711860685215,21.739805255460038,22.181121826171875,13500,MSFU,2022,12,48,Thursday,22.1388,22.123476028442383,0.26,0.88,-1.73,0.26,1.73
2022-12-02,21.51644283851088,22.185623168945312,21.51644283851088,22.185623168945312,8900,MSFU,2022,12,48,Friday,21.851,22.181121826171875,0.02,-3.0,-3.0,0.02,3.0
2022-12-05,21.957755845270565,21.965862362780726,21.336311140578808,21.565975189208984,11000,MSFU,2022,12,49,Monday,21.7065,22.185623168945312,-2.79,-1.03,-3.83,-2.79,3.83
2022-12-06,21.65333823927504,21.65333823927504,20.8148367515519,20.885988235473633,6800,MSFU,2022,12,49,Tuesday,21.2519,21.565975189208984,-3.15,0.41,-3.48,-3.15,3.48
2022-12-07,20.885990410334845,20.885990410334845,20.58877716828194,20.787818908691406,6100,MSFU,2022,12,49,Wednesday,20.7871,20.885988235473633,-0.47,0.0,-1.42,-0.47,1.42
2022-12-08,20.714868538137072,21.166091918945312,20.714868538137072,21.166091918945312,1900,MSFU,2022,12,49,Thursday,20.9405,20.787818908691406,1.82,-0.35,-0.35,1.82,0.35
2022-12-09,20.940024686527142,21.1831995790409,20.896793365478516,20.896793365478516,1100,MSFU,2022,12,49,Friday,20.9792,21.166091918945312,-1.27,-1.07,-1.27,-1.27,1.27
2022-12-12,21.36333034468265,21.7911376953125,21.36333034468265,21.7911376953125,11400,MSFU,2022,12,50,Monday,21.5772,20.896793365478516,4.28,2.23,2.23,4.28,-2.23
2022-12-13,23.092569116848413,23.092569116848413,21.921729688287783,22.390066146850586,56900,MSFU,2022,12,50,Tuesday,22.6242,21.7911376953125,2.75,5.97,0.6,2.75,-0.6
2022-12-14,22.43510331847041,23.082668003488404,22.15590339515887,22.459421157836914,21200,MSFU,2022,12,50,Wednesday,22.5333,22.390066146850586,0.31,0.2,-1.05,0.31,1.05
2022-12-15,21.97577204137974,21.97577204137974,21.156183946417983,21.36063003540039,22100,MSFU,2022,12,50,Thursday,21.6171,22.459421157836914,-4.89,-2.15,-5.8,-4.89,5.8
2022-12-16,21.29128180721477,21.327308490253188,20.63200999894097,20.81574058532715,20000,MSFU,2022,12,50,Friday,21.0166,21.36063003540039,-2.55,-0.32,-3.41,-2.55,3.41
2022-12-19,20.65542158052579,20.65542158052579,20.06549765494825,20.261838912963867,14100,MSFU,2022,12,51,Monday,20.4095,20.81574058532715,-2.66,-0.77,-3.6,-2.66,3.6
2022-12-20,20.022868901790183,20.466413242060028,20.022868901790183,20.39580726623535,12400,MSFU,2022,12,51,Tuesday,20.227,20.261838912963867,0.66,-1.18,-1.18,0.66,1.18
2022-12-21,20.27270218134126,20.845688820850363,20.27270218134126,20.665555953979492,12500,MSFU,2022,12,51,Wednesday,20.5142,20.39580726623535,1.32,-0.6,-0.6,1.32,0.6
2022-12-22,20.058175177942477,20.058175177942477,19.534067920933236,19.948646545410156,15000,MSFU,2022,12,51,Thursday,19.8998,20.665555953979492,-3.47,-2.94,-5.48,-3.47,5.48
2022-12-23,19.651741018533716,19.954981599365084,19.461651299684423,19.787521362304688,12200,MSFU,2022,12,51,Friday,19.714,19.948646545410156,-0.81,-1.49,-2.44,-0.81,2.44
2022-12-27,19.941401039995974,19.941401039995974,19.71510280556055,19.7585506439209,7500,MSFU,2022,12,52,Tuesday,19.8391,19.787521362304688,-0.15,0.78,-0.37,-0.15,0.37
2022-12-28,19.733206763693012,20.040067826896266,19.44354527913892,19.460744857788086,18000,MSFU,2022,12,52,Wednesday,19.6694,19.7585506439209,-1.51,-0.13,-1.59,-1.51,1.59
2022-12-29,19.624584520013443,20.375894641097048,19.624584520013443,20.2618408203125,17700,MSFU,2022,12,52,Thursday,19.9717,19.460744857788086,4.12,0.84,0.84,4.12,-0.84
2022-12-30,19.967654823164985,20.07899284362793,19.74226124158426,20.07899284362793,20000,MSFU,2022,12,52,Friday,19.967,20.2618408203125,-0.9,-1.45,-2.56,-0.9,2.56
2023-01-03,20.39399923601099,20.81943933123295,19.79657198462754,20.067224502563477,17500,MSFU,2023,1,1,Tuesday,20.2693,20.07899284362793,-0.06,1.57,-1.41,-0.06,1.41
2023-01-04,19.14483329146511,19.17651491113495,18.348264140951027,18.73116111755371,90300,MSFU,2023,1,1,Wednesday,18.8502,20.067224502563477,-6.66,-4.6,-8.57,-6.66,8.57
2023-01-05,18.520246441448762,18.520246441448762,17.859456019682714,17.91648292541504,32100,MSFU,2023,1,1,Thursday,18.2041,18.73116111755371,-4.35,-1.13,-4.65,-4.35,4.65
2023-01-06,18.03144275945334,18.302999940689222,17.586993746956065,18.185325622558594,83000,MSFU,2023,1,1,Friday,18.0267,17.91648292541504,1.5,0.64,-1.84,1.5,1.84
2023-01-09,18.465937217771042,18.927585864030153,18.438782532209057,18.502145767211914,50300,MSFU,2023,1,2,Monday,18.5836,18.185325622558594,1.74,1.54,1.39,1.74,-1.39
2023-01-10,18.556456492038038,18.909481209400603,18.556456492038038,18.665985107421875,34700,MSFU,2023,1,2,Tuesday,18.6721,18.502145767211914,0.89,0.29,0.29,0.89,-0.29
2023-01-11,19.027158984170622,19.51596235030546,19.027158984170622,19.513246536254883,36200,MSFU,2023,1,2,Wednesday,19.2709,18.665985107421875,4.54,1.93,1.93,4.54,-1.93
2023-01-12,19.52501378147218,19.995714581094525,19.29871551932898,19.871702194213867,47200,MSFU,2023,1,2,Thursday,19.6728,19.513246536254883,1.84,0.06,-1.1,1.84,1.1
2023-01-13,19.64721292172865,19.936874389648438,19.41638947901711,19.936874389648438,44700,MSFU,2023,1,2,Friday,19.7343,19.871702194213867,0.33,-1.13,-2.29,0.33,2.29
2023-01-17,19.796568647102156,20.13148903911564,19.796568647102156,20.066314697265625,16500,MSFU,2023,1,3,Tuesday,19.9477,19.936874389648438,0.65,-0.7,-0.7,0.65,0.7
2023-01-18,20.294429069045353,20.294429069045353,19.470703498425287,19.50691032409668,113900,MSFU,2023,1,3,Wednesday,19.8916,20.066314697265625,-2.79,1.14,-2.97,-2.79,2.97
2023-01-19,19.334925071421033,19.34669129713196,18.90043107344797,19.019916534423828,62300,MSFU,2023,1,3,Thursday,19.1505,19.50691032409668,-2.5,-0.88,-3.11,-2.5,3.11
2023-01-20,19.416386132123616,20.050020052346074,19.389229726742762,20.001140594482422,42600,MSFU,2023,1,3,Friday,19.7142,19.019916534423828,5.16,2.08,1.94,5.16,-1.94
2023-01-23,20.040065016022417,20.620294326029818,20.040065016022417,20.312528610229492,77600,MSFU,2023,1,4,Monday,20.2532,20.001140594482422,1.56,0.19,0.19,1.56,-0.19
2023-01-24,20.312530624319724,20.348737445141293,20.077180246164566,20.238304138183594,75300,MSFU,2023,1,4,Tuesday,20.2442,20.312528610229492,-0.37,0.0,-1.16,-0.37,1.16
2023-01-25,19.289661566658914,20.36684167653179,18.91853258978582,20.022869110107422,101300,MSFU,2023,1,4,Wednesday,19.6495,20.238304138183594,-1.06,-4.69,-6.52,-1.06,6.52
2023-01-26,20.43925631996073,20.991424560546875,20.249166633114122,20.991424560546875,44800,MSFU,2023,1,4,Thursday,20.6678,20.022869110107422,4.84,2.08,1.13,4.84,-1.13
2023-01-27,21.118153371627198,21.199620882644616,20.819439740069555,20.990520477294922,35500,MSFU,2023,1,4,Friday,21.0319,20.991424560546875,-0.0,0.6,-0.82,-0.0,0.82
2023-01-30,20.538832754505652,20.593143859280666,20.246455412797154,20.32158660888672,24700,MSFU,2023,1,5,Monday,20.425,20.990520477294922,-3.19,-2.15,-3.54,-3.19,3.54
2023-01-31,20.421155218266072,20.955219268798828,20.421155218266072,20.955219268798828,19000,MSFU,2023,1,5,Tuesday,20.6882,20.32158660888672,3.12,0.49,0.49,3.12,-0.49
2023-02-01,20.973322171919,21.851358772632643,20.688185889512322,21.579801559448242,37500,MSFU,2023,2,5,Wednesday,21.2732,20.955219268798828,2.98,0.09,-1.27,2.98,1.27
2023-02-02,22.36732263082134,23.082426071166992,22.190810237108394,23.082426071166992,43700,MSFU,2023,2,5,Thursday,22.6807,21.579801559448242,6.96,3.65,2.83,6.96,-2.83
2023-02-03,22.349220577405735,23.01001119862666,22.113870138371087,22.231544494628906,46100,MSFU,2023,2,5,Friday,22.4262,23.082426071166992,-3.69,-3.18,-4.2,-3.69,4.2
2023-02-06,22.113866249924552,22.176324790697254,21.86041157710353,22.07765769958496,13900,MSFU,2023,2,6,Monday,22.0571,22.231544494628906,-0.69,-0.53,-1.67,-0.69,1.67
2023-02-07,22.47594380203399,23.57937402725603,22.47594380203399,23.45355224609375,162500,MSFU,2023,2,6,Tuesday,22.9962,22.07765769958496,6.23,1.8,1.8,6.23,-1.8
2023-02-08,24.195808790109137,24.611292051017607,23.245356818363536,23.33587646484375,186500,MSFU,2023,2,6,Wednesday,23.8471,23.45355224609375,-0.5,3.16,-0.89,-0.5,0.89
2023-02-09,24.241066372545646,24.241066372545646,22.82081849795467,22.97379493713379,107700,MSFU,2023,2,6,Thursday,23.5692,23.33587646484375,-1.55,3.88,-2.21,-1.55,2.21
2023-02-10,22.629824169838013,22.901381369268645,22.52120025415462,22.819913864135742,30900,MSFU,2023,2,6,Friday,22.7181,22.97379493713379,-0.67,-1.5,-1.97,-0.67,1.97
2023-02-13,23.408291406973103,24.28089636313451,23.381134995572005,23.8970947265625,133300,MSFU,2023,2,7,Monday,23.7419,22.819913864135742,4.72,2.58,2.46,4.72,-2.46
2023-02-14,24.060030820051015,24.3496923152345,23.679849675993015,23.97856330871582,69800,MSFU,2023,2,7,Tuesday,24.017,23.8970947265625,0.34,0.68,-0.91,0.34,0.91
2023-02-15,23.643640756981096,23.79752362847458,23.33587501399413,23.670795440673828,59200,MSFU,2023,2,7,Wednesday,23.612,23.97856330871582,-1.28,-1.4,-2.68,-1.28,2.68
2023-02-16,22.973798139072947,23.29876348369969,22.747499883569194,22.774656295776367,53900,MSFU,2023,2,7,Thursday,22.9487,23.670795440673828,-3.79,-2.94,-3.9,-3.79,3.9
2023-02-17,22.349215943961916,22.38542276664291,21.950930535359042,22.168176651000977,71000,MSFU,2023,2,7,Friday,22.2134,22.774656295776367,-2.66,-1.87,-3.62,-2.66,3.62
2023-02-21,21.715582795947025,21.824206730287084,21.39876485785062,21.48928451538086,69000,MSFU,2023,2,8,Tuesday,21.607,22.168176651000977,-3.06,-2.04,-3.47,-3.06,3.47
2023-02-22,21.652216167373616,21.652216167373616,21.25393077244098,21.371606826782227,15900,MSFU,2023,2,8,Wednesday,21.4825,21.48928451538086,-0.55,0.76,-1.1,-0.55,1.1
2023-02-23,21.851359291828675,21.987139628165718,21.320011077469285,21.760841369628906,53700,MSFU,2023,2,8,Thursday,21.7298,21.371606826782227,1.82,2.24,-0.24,1.82,0.24
2023-02-24,21.100054121966018,21.18966909603603,20.909964368664635,21.041217803955078,48400,MSFU,2023,2,8,Friday,21.0602,21.760841369628906,-3.31,-3.04,-3.91,-3.31,3.91
2023-02-27,21.507388488249294,21.507388488249294,21.09099876010214,21.172466278076172,27700,MSFU,2023,2,9,Monday,21.3196,21.041217803955078,0.62,2.22,0.24,0.62,-0.24
2023-02-28,21.081038717634616,21.244878424520003,21.027632318491495,21.063840866088867,18700,MSFU,2023,2,9,Tuesday,21.1043,21.172466278076172,-0.51,-0.43,-0.68,-0.51,0.68
2023-03-01,21.063839981247032,21.09099466428578,20.620295650922916,20.701763153076172,25700,MSFU,2023,3,9,Wednesday,20.8692,21.063840866088867,-1.72,-0.0,-2.11,-1.72,2.11
2023-03-02,20.60219271260169,21.253931045532227,20.60219271260169,21.253931045532227,58200,MSFU,2023,3,9,Thursday,20.9281,20.701763153076172,2.67,-0.48,-0.48,2.67,0.48
2023-03-03,21.39876277475505,21.80610033072879,21.30824485255528,21.760841369628906,33900,MSFU,2023,3,9,Friday,21.5685,21.253931045532227,2.39,0.68,0.26,2.39,-0.26
2023-03-06,21.932829962421515,22.362797060881448,21.90567527245746,22.014297485351562,62300,MSFU,2023,3,10,Monday,22.0539,21.760841369628906,1.16,0.79,0.67,1.16,-0.67
2023-03-07,21.896617908333518,22.032396505309112,21.57074789437727,21.61600685119629,19800,MSFU,2023,3,10,Tuesday,21.7789,22.014297485351562,-1.81,-0.53,-2.01,-1.81,2.01
2023-03-08,21.634114707723327,21.634114707723327,21.22677884933076,21.588855743408203,23900,MSFU,2023,3,10,Wednesday,21.521,21.61600685119629,-0.13,0.08,-1.8,-0.13,1.8
2023-03-09,21.82420384425049,22.27680034553138,21.354407764319088,21.416866302490234,42000,MSFU,2023,3,10,Thursday,21.7181,21.588855743408203,-0.8,1.09,-1.09,-0.8,1.09
2023-03-10,21.20866941858038,21.40781123029514,20.783227660732013,20.900903701782227,24600,MSFU,2023,3,10,Friday,21.0752,21.416866302490234,-2.41,-0.97,-2.96,-2.41,2.96
2023-03-13,20.547883629686062,21.969036490639237,20.547883629686062,21.56169891357422,38500,MSFU,2023,3,11,Monday,21.1566,20.900903701782227,3.16,-1.69,-1.69,3.16,1.69
2023-03-14,22.040544212609312,22.409862069906602,21.959981403857896,22.36731719970703,35200,MSFU,2023,3,11,Tuesday,22.1944,21.56169891357422,3.74,2.22,1.85,3.74,-1.85
2023-03-15,22.322059704119514,23.172941625164633,22.303050733598774,23.06431770324707,114600,MSFU,2023,3,11,Wednesday,22.7156,22.36731719970703,3.12,-0.2,-0.29,3.12,0.29
2023-03-16,22.955695683454895,24.467368105383077,22.792760662591466,24.404003143310547,116600,MSFU,2023,3,11,Thursday,23.655,23.06431770324707,5.81,-0.47,-1.18,5.81,1.18
2023-03-17,24.78418596378016,25.355363271322272,24.44021335036916,24.82039451599121,175700,MSFU,2023,3,11,Friday,24.85,24.404003143310547,1.71,1.56,0.15,1.71,-0.15
2023-03-20,24.575989472922338,24.575989472922338,23.58027683295752,23.8970947265625,86500,MSFU,2023,3,12,Monday,24.1573,24.82039451599121,-3.72,-0.98,-5.0,-3.72,5.0
2023-03-21,24.2105132086945,24.228682865497447,23.547336330171596,24.035181045532227,58000,MSFU,2023,3,12,Tuesday,24.0054,23.8970947265625,0.58,1.31,-1.46,0.58,1.46
2023-03-22,24.09150615389078,24.955453824490576,23.89255307427434,23.910722732543945,72300,MSFU,2023,3,12,Wednesday,24.2126,24.035181045532227,-0.52,0.23,-0.59,-0.52,0.59
2023-03-23,24.63749092494267,25.01904504544246,24.29227438447658,24.646574020385742,115100,MSFU,2023,3,12,Thursday,24.6488,23.910722732543945,3.08,3.04,1.6,3.08,-1.6
2023-03-24,24.528481048473804,24.982712179001098,24.337704805374383,24.95545768737793,87900,MSFU,2023,3,12,Friday,24.7011,24.646574020385742,1.25,-0.48,-1.25,1.25,1.25
2023-03-27,24.982709508026794,25.06447124140066,24.31953254422015,24.419462203979492,111700,MSFU,2023,3,13,Monday,24.6965,24.95545768737793,-2.15,0.11,-2.55,-2.15,2.55
2023-03-28,24.33770091052947,24.33770091052947,23.856215365432778,24.26502227783203,28800,MSFU,2023,3,13,Tuesday,24.1992,24.419462203979492,-0.63,-0.33,-2.31,-0.63,2.31
2023-03-29,24.710170842491817,25.01450482694804,24.69109322076926,24.937286376953125,55800,MSFU,2023,3,13,Wednesday,24.8383,24.26502227783203,2.77,1.83,1.76,2.77,-1.76
2023-03-30,25.436941275126966,25.436941275126966,25.100809503008122,25.4278564453125,45700,MSFU,2023,3,13,Thursday,25.3506,24.937286376953125,1.97,2.0,0.66,1.97,-0.66
2023-03-31,25.391517473401123,26.027439930929738,25.282501254329752,25.982017517089844,63300,MSFU,2023,3,13,Friday,25.6709,25.4278564453125,2.18,-0.14,-0.57,2.18,0.57
2023-04-03,25.636795738779554,25.945672942009136,25.43693473252957,25.836658477783203,43800,MSFU,2023,4,14,Monday,25.714,25.982017517089844,-0.56,-1.33,-2.1,-0.56,2.1
2023-04-04,25.800319167872114,26.23638049028317,25.609542989099904,25.836658477783203,68400,MSFU,2023,4,14,Tuesday,25.8707,25.836658477783203,0.0,-0.14,-0.88,0.0,0.88
