Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2022-09-07,23.980567932128906,23.980567932128906,23.980567932128906,23.980567932128906,100,GGLL,2022,9,36,Wednesday,23.9806,,,,,,
2022-09-08,23.832535686098105,23.832535686098105,23.576261520385742,23.576261520385742,900,GGLL,2022,9,36,Thursday,23.7044,23.980567932128906,-1.69,-0.62,-1.69,-1.69,1.69
2022-09-09,24.392270251506737,24.48016135505944,24.378393173217773,24.378393173217773,1100,GGLL,2022,9,36,Friday,24.4073,23.576261520385742,3.4,3.46,3.4,3.4,-3.4
2022-09-12,24.517167694908835,24.572677769177304,24.24886576744993,24.358963012695312,10100,GGLL,2022,9,37,Monday,24.4244,24.378393173217773,-0.08,0.57,-0.53,-0.08,0.53
2022-09-13,23.4994767947521,23.4994767947521,22.302299892826234,22.31525230407715,4400,GGLL,2022,9,37,Tuesday,22.9041,24.358963012695312,-8.39,-3.53,-8.44,-8.39,8.44
2022-09-14,22.315247877453434,22.54654189798634,22.16814451335077,22.463275909423828,6000,GGLL,2022,9,37,Wednesday,22.3733,22.31525230407715,0.66,-0.0,-0.66,0.66,0.66
2022-09-15,21.7601433477176,22.009014897744763,21.69538129992739,21.824905395507812,3600,GGLL,2022,9,37,Thursday,21.8224,22.463275909423828,-2.84,-3.13,-3.42,-2.84,3.42
2022-09-16,21.482587745367884,21.843407613210353,21.482587745367884,21.797147750854492,2900,GGLL,2022,9,37,Friday,21.6514,21.824905395507812,-0.13,-1.57,-1.57,-0.13,1.57
2022-09-19,21.49184085060264,21.83970832824707,21.427078804524353,21.83970832824707,2000,GGLL,2022,9,38,Monday,21.6496,21.797147750854492,0.2,-1.4,-1.7,0.2,1.7
2022-09-20,21.55283115689472,21.55283115689472,21.15490399456953,21.175262451171875,3500,GGLL,2022,9,38,Tuesday,21.359,21.83970832824707,-3.04,-1.31,-3.14,-3.04,3.14
2022-09-21,21.28445955218229,21.608353854905804,20.6181640625,20.6181640625,11900,GGLL,2022,9,38,Wednesday,21.0323,21.175262451171875,-2.63,0.52,-2.63,-2.63,2.63
2022-09-22,20.544131284996134,21.019792630206627,20.544131284996134,20.94205665588379,7600,GGLL,2022,9,38,Thursday,20.7625,20.6181640625,1.57,-0.36,-0.36,1.57,0.36
2022-09-23,20.544131316583464,20.544131316583464,20.063841925751912,20.479351043701172,10100,GGLL,2022,9,38,Friday,20.4079,20.94205665588379,-2.21,-1.9,-4.19,-2.21,4.19
2022-09-26,20.229489777518985,20.72921091708056,20.229489777518985,20.29704475402832,5100,GGLL,2022,9,39,Monday,20.3713,20.479351043701172,-0.89,-1.22,-1.22,-0.89,1.22
2022-09-27,20.719958931188707,20.783812538326217,19.913000498594705,20.054588317871094,6900,GGLL,2022,9,39,Tuesday,20.3678,20.29704475402832,-1.19,2.08,-1.89,-1.19,1.89
2022-09-28,20.117516801937324,20.978149604246727,20.117516801937324,20.85692024230957,20900,GGLL,2022,9,39,Wednesday,20.5175,20.054588317871094,4.0,0.31,0.31,4.0,-0.31
2022-09-29,20.26650793289588,20.26650793289588,19.66591581968934,20.04718589782715,4400,GGLL,2022,9,39,Thursday,20.0615,20.85692024230957,-3.88,-2.83,-5.71,-3.88,5.71
2022-09-30,19.85932248389654,20.450661918898035,19.461397171020508,19.461397171020508,6000,GGLL,2022,9,39,Friday,19.8082,20.04718589782715,-2.92,-0.94,-2.92,-2.92,2.92
2022-10-03,19.868579800462008,20.442335578041373,19.831564266630867,20.339614868164062,4000,GGLL,2022,10,40,Monday,20.1205,19.461397171020508,4.51,2.09,1.9,4.51,-1.9
2022-10-04,21.016091322990825,21.289087747192433,20.969821460617172,21.238191604614258,13000,GGLL,2022,10,40,Tuesday,21.1283,20.339614868164062,4.42,3.33,3.1,4.42,-3.1
2022-10-05,20.756975903085117,21.336282873053616,20.44233591742789,21.170635223388672,8500,GGLL,2022,10,40,Wednesday,20.9266,21.238191604614258,-0.32,-2.27,-3.75,-0.32,3.75
2022-10-06,21.016089176287693,21.56208196892009,21.016089176287693,21.219680786132812,6100,GGLL,2022,10,40,Thursday,21.2035,21.170635223388672,0.23,-0.73,-0.73,0.23,0.73
2022-10-07,20.673690503368523,20.840264835252977,20.238747787400772,20.34054183959961,12400,GGLL,2022,10,40,Friday,20.5233,21.219680786132812,-4.14,-2.57,-4.62,-4.14,4.62
2022-10-10,20.396066482190793,20.396066482190793,19.951867704032598,20.072172164916992,5400,GGLL,2022,10,41,Monday,20.204,20.34054183959961,-1.32,0.27,-1.91,-1.32,1.91
2022-10-11,19.96112314500242,20.312780457158098,19.66499178639688,19.850074768066406,7100,GGLL,2022,10,41,Tuesday,19.9472,20.072172164916992,-1.11,-0.55,-2.03,-1.11,2.03
2022-10-12,19.914851140478092,20.26650664973452,19.914851140478092,19.98888397216797,2100,GGLL,2022,10,41,Wednesday,20.0213,19.850074768066406,0.7,0.33,0.33,0.7,-0.33
2022-10-13,19.063473673292542,20.56634217542881,19.063473673292542,20.465471267700195,18600,GGLL,2022,10,41,Thursday,19.7897,19.98888397216797,2.38,-4.63,-4.63,2.38,4.63
2022-10-14,20.775484115371743,20.775484115371743,19.692752838134766,19.692752838134766,15600,GGLL,2022,10,41,Friday,20.2341,20.465471267700195,-3.78,1.51,-3.78,-3.78,3.78
2022-10-17,20.368305475384915,20.91337344888999,20.368305475384915,20.71070671081543,12100,GGLL,2022,10,42,Monday,20.5902,19.692752838134766,5.17,3.43,3.43,5.17,-3.43
2022-10-18,21.728657267596734,21.73791159256297,20.72921311730931,20.883756637573242,44400,GGLL,2022,10,42,Tuesday,21.2699,20.71070671081543,0.84,4.92,0.09,0.84,-0.09
2022-10-19,20.641301298354424,20.950388363149504,20.52562487481743,20.594104766845703,6000,GGLL,2022,10,42,Wednesday,20.6779,20.883756637573242,-1.39,-1.16,-1.71,-1.39,1.71
2022-10-20,21.0531090439221,21.392735559369463,20.716259002685547,20.716259002685547,10200,GGLL,2022,10,42,Thursday,20.9696,20.594104766845703,0.59,2.23,0.59,0.59,-0.59
2022-10-21,20.33128596705231,21.049406051635742,20.183220297771975,21.049406051635742,13700,GGLL,2022,10,42,Friday,20.6533,20.716259002685547,1.61,-1.86,-2.57,1.61,2.57
2022-10-24,20.895787531532193,21.534321836449287,20.74957343259777,21.460289001464844,11300,GGLL,2022,10,43,Monday,21.16,21.049406051635742,1.95,-0.73,-1.42,1.95,1.42
2022-10-25,21.700897238209954,22.18210980705596,21.608355748595763,22.076614379882812,61200,GGLL,2022,10,43,Tuesday,21.892,21.460289001464844,2.87,1.12,0.69,2.87,-0.69
2022-10-26,19.581702467535997,20.0444081057388,19.03570967325014,19.045888900756836,93100,GGLL,2022,10,43,Wednesday,19.4269,22.076614379882812,-13.73,-11.3,-13.77,-13.73,13.77
2022-10-27,18.96167833822599,19.14676131414692,18.128808476745956,18.24911117553711,53700,GGLL,2022,10,43,Thursday,18.6216,19.045888900756836,-4.18,-0.44,-4.82,-4.18,4.82
2022-10-28,18.23060516101025,19.489163456123382,18.23060516101025,19.415130615234375,49100,GGLL,2022,10,43,Friday,18.8414,18.24911117553711,6.39,-0.1,-0.1,6.39,0.1
2022-10-31,19.19302903089727,19.19302903089727,18.78122130882606,18.868209838867188,39300,GGLL,2022,10,44,Monday,19.0089,19.415130615234375,-2.82,-1.14,-3.27,-2.82,3.27
2022-11-01,19.267064907986352,19.267064907986352,17.67535794843576,17.684612274169922,45700,GGLL,2022,11,44,Tuesday,18.4735,18.868209838867188,-6.27,2.11,-6.32,-6.27,6.32
2022-11-02,17.6846089227453,17.86043578312682,16.648147583007812,16.648147583007812,51800,GGLL,2022,11,44,Wednesday,17.2103,17.684612274169922,-5.86,-0.0,-5.86,-5.86,5.86
2022-11-03,16.463070054256196,16.509339919350396,15.61169147491455,15.61169147491455,83700,GGLL,2022,11,44,Thursday,16.0489,16.648147583007812,-6.23,-1.11,-6.23,-6.23,6.23
2022-11-04,16.19469858338004,16.50933858277799,15.713484258997049,16.4926815032959,40700,GGLL,2022,11,44,Friday,16.2276,15.61169147491455,5.64,3.73,0.65,5.64,-0.65
2022-11-07,16.7314362300544,17.129363371388028,16.6213127654787,17.07383918762207,34200,GGLL,2022,11,45,Monday,16.889,16.4926815032959,3.52,1.45,0.78,3.52,-0.78
2022-11-08,17.137688905769977,17.56430387165037,16.82397562951574,17.15157127380371,10500,GGLL,2022,11,45,Tuesday,17.1694,17.07383918762207,0.46,0.37,-1.46,0.46,1.46
2022-11-09,17.04607756110243,17.241339770302638,16.722183227539062,16.722183227539062,14200,GGLL,2022,11,45,Wednesday,16.9329,17.15157127380371,-2.5,-0.62,-2.5,-2.5,2.5
2022-11-10,18.119554449504285,18.683129278672055,17.952980121451752,18.582260131835938,49800,GGLL,2022,11,45,Thursday,18.3345,16.722183227539062,11.12,8.36,7.36,11.12,-7.36
2022-11-11,18.804354022419684,19.47990372884575,18.693305674419555,19.285568237304688,69600,GGLL,2022,11,45,Friday,19.0658,18.582260131835938,3.78,1.2,0.6,3.78,-0.6
2022-11-14,18.887643838857098,19.378112446331357,18.805281586454154,19.106040954589844,24500,GGLL,2022,11,46,Monday,19.0443,19.285568237304688,-0.93,-2.06,-2.49,-0.93,2.49
2022-11-15,19.88709185692876,20.423830427547824,19.52618195610557,19.918556213378906,21700,GGLL,2022,11,46,Tuesday,19.9389,19.106040954589844,4.25,4.09,2.2,4.25,-2.2
2022-11-16,19.803803530683556,20.266509228900848,19.711262038023666,20.044410705566406,14500,GGLL,2022,11,46,Wednesday,19.9565,19.918556213378906,0.63,-0.58,-1.04,0.63,1.04
2022-11-17,19.442888209756212,20.15545520921678,19.415125240203135,19.87875747680664,32900,GGLL,2022,11,46,Thursday,19.7231,20.044410705566406,-0.83,-3.0,-3.14,-0.83,3.14
2022-11-18,19.896343438018377,19.985183546306306,19.322587641309198,19.60021209716797,11600,GGLL,2022,11,46,Friday,19.7011,19.87875747680664,-1.4,0.09,-2.8,-1.4,2.8
2022-11-21,19.618721188754915,19.82231104890079,18.98944119274504,19.060697555541992,11700,GGLL,2022,11,47,Monday,19.3728,19.60021209716797,-2.75,0.09,-3.12,-2.75,3.12
2022-11-22,19.063473303739844,19.507670308098184,18.76641529945428,19.48546028137207,6200,GGLL,2022,11,47,Tuesday,19.2058,19.060697555541992,2.23,0.01,-1.54,2.23,1.54
2022-11-23,19.489164630203117,19.952797023092565,19.489164630203117,19.87506103515625,16100,GGLL,2022,11,47,Wednesday,19.7015,19.48546028137207,2.0,0.02,0.02,2.0,-0.02
2022-11-25,19.896343438018377,19.896343438018377,19.60021209716797,19.60021209716797,8700,GGLL,2022,11,47,Friday,19.7483,19.87506103515625,-1.38,0.11,-1.38,-1.38,1.38
2022-11-28,19.34109519678536,19.581702338879808,19.054218197207412,19.20228385925293,10000,GGLL,2022,11,48,Monday,19.2948,19.60021209716797,-2.03,-1.32,-2.79,-2.03,2.79
2022-11-29,19.04496406414759,19.04496406414759,18.600767073545658,18.906152725219727,12400,GGLL,2022,11,48,Tuesday,18.8992,19.20228385925293,-1.54,-0.82,-3.13,-1.54,3.13
2022-11-30,18.77659881990967,20.589479477980902,18.69331164974595,20.58115005493164,28100,GGLL,2022,11,48,Wednesday,19.6601,18.906152725219727,8.86,-0.69,-1.13,8.86,1.13
2022-12-01,20.636673147025235,20.98833046121841,20.433083278074857,20.628345489501953,19600,GGLL,2022,12,48,Thursday,20.6716,20.58115005493164,0.23,0.27,-0.72,0.23,0.72
2022-12-02,19.96112176951597,20.5163689111813,19.96112176951597,20.446962356567383,15300,GGLL,2022,12,48,Friday,20.2214,20.628345489501953,-0.88,-3.23,-3.23,-0.88,3.23
2022-12-05,20.136951533495075,20.64500217567744,20.025901392952598,20.163787841796875,14500,GGLL,2022,12,49,Monday,20.2429,20.446962356567383,-1.38,-1.52,-2.06,-1.38,2.06
2022-12-06,20.17396434134426,20.17396434134426,19.24855310063889,19.365156173706055,9800,GGLL,2022,12,49,Tuesday,19.7404,20.163787841796875,-3.96,0.05,-4.54,-3.96,4.54
