Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-06,6.484173126293165,6.5211501121521,6.484173126293165,6.5211501121521,136000,XLG,2005,9,36,Tuesday,6.5027,,,,,,
2005-09-07,6.523245518114709,6.540687084197998,6.52184960731732,6.540687084197998,85000,XLG,2005,9,36,Wednesday,6.5316,6.5211501121521,0.3,0.03,0.01,0.3,-0.01
2005-09-08,6.530223006638458,6.537897856094093,6.530223006638458,6.532316207885742,24000,XLG,2005,9,36,Thursday,6.5327,6.540687084197998,-0.13,-0.16,-0.16,-0.13,0.16
2005-09-09,6.548360647366712,6.580453950961894,6.548360647366712,6.567895412445068,38000,XLG,2005,9,36,Friday,6.5613,6.532316207885742,0.54,0.25,0.25,0.54,-0.25
2005-09-12,6.572080937908673,6.572080937908673,6.562313556671143,6.562313556671143,18000,XLG,2005,9,37,Monday,6.5672,6.567895412445068,-0.08,0.06,-0.08,-0.08,0.08
2005-09-13,6.539288057211652,6.551148634659037,6.50998592376709,6.50998592376709,208000,XLG,2005,9,37,Tuesday,6.5276,6.562313556671143,-0.8,-0.35,-0.8,-0.8,0.8
2005-09-14,6.528824369459363,6.528824369459363,6.488359603366653,6.498126983642578,17000,XLG,2005,9,37,Wednesday,6.511,6.50998592376709,-0.18,0.29,-0.33,-0.18,0.33
2005-09-15,6.511383208519028,6.51975534431955,6.489755246480423,6.503708362579346,144000,XLG,2005,9,37,Thursday,6.5062,6.498126983642578,0.09,0.2,-0.13,0.09,0.13
2005-09-16,6.552569754239156,6.563786162167995,6.525930367559027,6.5609822273254395,716000,XLG,2005,9,37,Friday,6.5508,6.503708362579346,0.88,0.75,0.34,0.88,-0.34
2005-09-19,6.549767770951255,6.553272356269359,6.511911296504035,6.525932312011719,77000,XLG,2005,9,38,Monday,6.5352,6.5609822273254395,-0.53,-0.17,-0.75,-0.53,0.75
2005-09-20,6.5476644605080105,6.567293347298551,6.496488957501583,6.501396179199219,160000,XLG,2005,9,38,Tuesday,6.5282,6.525932312011719,-0.38,0.33,-0.45,-0.38,0.45
2005-09-21,6.483868336695651,6.483868336695651,6.448115825653076,6.448115825653076,26000,XLG,2005,9,38,Wednesday,6.466,6.501396179199219,-0.82,-0.27,-0.82,-0.82,0.82
