Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-06,1.401939371059347,1.4673830198346733,1.3974364508992738,1.4649815559387207,818619200,AAPL,2005,9,36,Tuesday,1.4329,,,,,,
2005-09-07,1.4724866895659297,1.482993768570276,1.4385640892964946,1.4613786935806274,963074000,AAPL,2005,9,36,Wednesday,1.4639,1.4649815559387207,-0.25,0.51,-1.8,-0.25,1.8
2005-09-08,1.4814930084804712,1.5046084294582973,1.475188738993723,1.494401454925537,702640400,AAPL,2005,9,36,Thursday,1.4889,1.4613786935806274,2.26,1.38,0.95,2.26,-0.95
2005-09-09,1.503106769349062,1.5415330923201052,1.494701145846842,1.5403319597244263,615641600,AAPL,2005,9,36,Friday,1.5199,1.494401454925537,3.07,0.58,0.02,3.07,-0.02
2005-09-12,1.5340279790788536,1.549939004843212,1.5184178627684235,1.5430337190628052,452796400,AAPL,2005,9,37,Monday,1.5364,1.5403319597244263,0.18,-0.41,-1.42,0.18,1.42
2005-09-13,1.5316260693387935,1.53973168440824,1.510612012765968,1.525622010231018,492884000,AAPL,2005,9,37,Tuesday,1.5269,1.5430337190628052,-1.13,-0.74,-2.1,-1.13,2.1
2005-09-14,1.5328266645015518,1.5367294689294193,1.484795185386226,1.4892981052398682,474426400,AAPL,2005,9,37,Wednesday,1.5109,1.525622010231018,-2.38,0.47,-2.68,-2.38,2.68
2005-09-15,1.5010051833605673,1.5064091268785345,1.48089215249172,1.4971023797988892,415156000,AAPL,2005,9,37,Thursday,1.4964,1.4892981052398682,0.52,0.79,-0.56,0.52,0.56
2005-09-16,1.5079104708335953,1.537330150604248,1.4995048480419801,1.537330150604248,591004400,AAPL,2005,9,37,Friday,1.5205,1.4971023797988892,2.69,0.72,0.16,2.69,-0.16
2005-09-19,1.5325271352951721,1.5877647263014925,1.5325271352951721,1.5802593231201172,783731200,AAPL,2005,9,38,Monday,1.5583,1.537330150604248,2.79,-0.31,-0.31,2.79,0.31
2005-09-20,1.5907661064662022,1.6153827661132218,1.5886646500855695,1.596770167350769,819828800,AAPL,2005,9,38,Tuesday,1.5979,1.5802593231201172,1.04,0.66,0.53,1.04,-0.53
2005-09-21,1.589865766975761,1.5925673388292003,1.5568434825431234,1.5643479824066162,434747600,AAPL,2005,9,38,Wednesday,1.5759,1.596770167350769,-2.03,-0.43,-2.5,-2.03,2.5
2005-09-22,1.5574430260244745,1.5751553947527386,1.540631782134121,1.5580432415008545,463727600,AAPL,2005,9,38,Thursday,1.5578,1.5643479824066162,-0.4,-0.44,-1.52,-0.4,1.52
2005-09-23,1.5640481835999205,1.6060764172691004,1.556243574345895,1.597070574760437,558457200,AAPL,2005,9,38,Friday,1.5809,1.5580432415008545,2.5,0.39,-0.12,2.5,0.12
2005-09-26,1.6219868729884883,1.6378969953962177,1.6006727058924108,1.6162828207015991,546562800,AAPL,2005,9,39,Monday,1.6192,1.597070574760437,1.2,1.56,0.23,1.2,-0.23
2005-09-27,1.6186841749605652,1.6282909306557893,1.6039742843467883,1.6042743921279907,341703600,AAPL,2005,9,39,Tuesday,1.6138,1.6162828207015991,-0.74,0.15,-0.76,-0.74,0.76
2005-09-28,1.5931674086015162,1.5943685413058306,1.5187178227407339,1.5334277153015137,1125544000,AAPL,2005,9,39,Wednesday,1.5599,1.6042743921279907,-4.42,-0.69,-5.33,-4.42,5.33
2005-09-29,1.5379307879660997,1.5787577806281032,1.5253223503204234,1.5712531805038452,636846000,AAPL,2005,9,39,Thursday,1.5533,1.5334277153015137,2.47,0.29,-0.53,2.47,0.53
2005-09-30,1.5709530506298632,1.6105789073852386,1.5574434888594686,1.6093785762786865,531633200,AAPL,2005,9,39,Friday,1.5871,1.5712531805038452,2.43,-0.02,-0.88,2.43,0.88
2005-10-03,1.625889719896366,1.6372970238488789,1.6114799348241162,1.6342953443527222,507553200,AAPL,2005,10,40,Monday,1.6272,1.6093785762786865,1.55,1.03,0.13,1.55,-0.13
2005-10-04,1.6496055031516967,1.6616138254786585,1.610278948951594,1.6135815382003784,539459200,AAPL,2005,10,40,Tuesday,1.6338,1.6342953443527222,-1.27,0.94,-1.47,-1.27,1.47
2005-10-05,1.6309928533363633,1.631893978497592,1.583561584870004,1.5844618082046509,610769600,AAPL,2005,10,40,Wednesday,1.6077,1.6135815382003784,-1.8,1.08,-1.86,-1.8,1.86
2005-10-06,1.597070385355661,1.6057761189241555,1.5271238077178098,1.5520405769348145,757537200,AAPL,2005,10,40,Thursday,1.5705,1.5844618082046509,-2.05,0.8,-3.62,-2.05,3.62
2005-10-07,1.5526405660591274,1.558944734309785,1.517516727415927,1.5400320291519165,677882800,AAPL,2005,10,40,Friday,1.5423,1.5520405769348145,-0.77,0.04,-2.22,-0.77,2.22
2005-10-10,1.5538409062054568,1.5583447284116871,1.5094113168901797,1.5121136903762817,507505600,AAPL,2005,10,41,Monday,1.5334,1.5400320291519165,-1.81,0.9,-1.99,-1.81,1.99
2005-10-11,1.5379303208921518,1.557143029274957,1.513013460815892,1.5487374067306519,1225884800,AAPL,2005,10,41,Tuesday,1.5392,1.5121136903762817,2.42,1.71,0.06,2.42,-0.06
2005-10-12,1.4604785862335143,1.5100122093581942,1.4370630615054498,1.4784910678863525,2697486400,AAPL,2005,10,41,Wednesday,1.4715,1.5487374067306519,-4.54,-5.7,-7.21,-4.54,7.21
2005-10-13,1.4841943044894244,1.6195854181110125,1.4790911688827606,1.61328125,1865575600,AAPL,2005,10,41,Thursday,1.549,1.4784910678863525,9.12,0.39,0.04,9.12,-0.04
2005-10-14,1.6219871265650074,1.6315930827875924,1.5847619294150783,1.6210860013961792,1035552000,AAPL,2005,10,41,Friday,1.6149,1.61328125,0.48,0.54,-1.77,0.48,1.77
2005-10-17,1.620485523068302,1.6279909230775191,1.5814597877689798,1.6042743921279907,616834400,AAPL,2005,10,42,Monday,1.6086,1.6210860013961792,-1.04,-0.04,-2.44,-1.04,2.44
2005-10-18,1.5985714221806222,1.6195854837404455,1.5670502797394121,1.5673503875732422,609588000,AAPL,2005,10,42,Tuesday,1.5881,1.6042743921279907,-2.3,-0.36,-2.32,-2.3,2.32
2005-10-19,1.5631474117263329,1.6499053208142167,1.5373303248878427,1.6493051052093506,1008683200,AAPL,2005,10,42,Wednesday,1.5999,1.5673503875732422,5.23,-0.27,-1.92,5.23,1.92
2005-10-20,1.635195712701292,1.6961366457207288,1.6315931158092003,1.685329556465149,1357762000,AAPL,2005,10,42,Thursday,1.6621,1.6493051052093506,2.18,-0.86,-1.07,2.18,1.07
2005-10-21,1.7063431406207334,1.710546052492076,1.6619135604160369,1.6709192991256714,796726000,AAPL,2005,10,42,Friday,1.6874,1.685329556465149,-0.86,1.25,-1.39,-0.86,1.39
2005-10-24,1.6586112730691471,1.704842209815979,1.6538082449528815,1.704842209815979,609753200,AAPL,2005,10,43,Monday,1.6805,1.6709192991256714,2.03,-0.74,-1.02,2.03,1.02
2005-10-25,1.6931344473933416,1.7066430042166125,1.6718202830616948,1.6841278076171875,465127600,AAPL,2005,10,43,Tuesday,1.6889,1.704842209815979,-1.22,-0.69,-1.94,-1.22,1.94
2005-10-26,1.6895325271884352,1.7279579619788843,1.6787254362804787,1.7120479345321655,631593200,AAPL,2005,10,43,Wednesday,1.7021,1.6841278076171875,1.66,0.32,-0.32,1.66,0.32
2005-10-27,1.7108458510163849,1.7114460665187923,1.6634145975112915,1.6634145975112915,411541200,AAPL,2005,10,43,Thursday,1.6873,1.7120479345321655,-2.84,-0.07,-2.84,-2.84,2.84
