Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2009-06-25,1.0653382655983348,1.144953206678634,1.0653382655983348,1.140355110168457,2577600,UPRO,2009,6,26,Thursday,1.104,,,,,,
2009-06-26,1.1306328104959555,1.1474492319290168,1.1136847958179006,1.134442925453186,13104000,UPRO,2009,6,26,Friday,1.1316,1.140355110168457,-0.52,-0.85,-2.34,-0.52,2.34
2009-06-29,1.1429821396713697,1.1692578361238664,1.1269544824130837,1.1666300296783447,8690400,UPRO,2009,6,27,Monday,1.1515,1.134442925453186,2.84,0.75,-0.66,2.84,0.66
2009-06-30,1.1666298709878264,1.1760890257039376,1.112765597045254,1.1387783288955688,17128800,UPRO,2009,6,27,Tuesday,1.1486,1.1666300296783447,-2.39,-0.0,-4.62,-2.39,4.62
2009-07-01,1.152572772870354,1.185154911516516,1.1479746754141702,1.1509969234466553,12038400,UPRO,2009,7,27,Wednesday,1.1592,1.1387783288955688,1.07,1.21,0.81,1.07,-0.81
2009-07-02,1.1060661604530737,1.106591067855767,1.0556166390459378,1.0560110807418823,29275200,UPRO,2009,7,27,Thursday,1.0811,1.1509969234466553,-8.25,-3.9,-8.29,-8.25,8.29
2009-07-06,1.0268453920586482,1.06008301743529,1.0162038130668465,1.0589005947113037,22572000,UPRO,2009,7,28,Monday,1.0405,1.0560110807418823,0.27,-2.76,-3.77,0.27,3.77
2009-07-07,1.0537771792779589,1.0564049850545092,0.9929490685462952,0.9929490685462952,29016000,UPRO,2009,7,28,Tuesday,1.024,1.0589005947113037,-6.23,-0.48,-6.23,-6.23,6.23
2009-07-08,1.012262066195055,1.0183054339318396,0.9590541791129338,0.9941316246986389,49824000,UPRO,2009,7,28,Wednesday,0.9959,0.9929490685462952,0.12,1.95,-3.41,0.12,3.41
2009-07-09,1.0116045716640085,1.0231665129311551,0.9896650286573727,1.0003066062927246,45892800,UPRO,2009,7,28,Thursday,1.0062,0.9941316246986389,0.62,1.76,-0.45,0.62,0.45
2009-07-10,0.9824390706388738,1.0080572447521743,0.970878033439989,0.9907158017158508,51199200,UPRO,2009,7,28,Friday,0.988,1.0003066062927246,-0.96,-1.79,-2.94,-0.96,2.94
2009-07-13,1.0026713102469027,1.06481242964845,0.9790234232622154,1.0631049871444702,43675200,UPRO,2009,7,29,Monday,1.0274,0.9907158017158508,7.31,1.21,-1.18,7.31,1.18
2009-07-14,1.0738775460817656,1.084912657737732,1.0502296700836151,1.084912657737732,38700000,UPRO,2009,7,29,Tuesday,1.0735,1.0631049871444702,2.05,1.01,-1.21,2.05,1.21
2009-07-15,1.124721019920644,1.1846287712071377,1.1203848694678271,1.1776658296585083,36921600,UPRO,2009,7,29,Wednesday,1.1519,1.084912657737732,8.55,3.67,3.27,8.55,-3.27
