Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2022-09-28,20.444671623277735,20.885988102541802,20.444671623277735,20.815736770629883,15000,MSFU,2022,9,39,Wednesday,20.6478,20.172677993774414,3.19,1.35,1.35,3.19,-1.35
2022-09-29,20.498706393612625,20.58877135136232,19.949311697401082,20.336589813232422,14700,MSFU,2022,9,39,Thursday,20.3433,20.815736770629883,-2.3,-1.52,-4.16,-2.3,4.16
2022-09-30,20.39063212314617,20.663529222281376,19.74216739155073,19.787199020385742,17200,MSFU,2022,9,39,Friday,20.1459,20.336589813232422,-2.7,0.27,-2.92,-2.7,2.92
2022-10-03,20.120442351818053,20.81394054857222,20.0168682135257,20.696855545043945,18700,MSFU,2022,10,40,Monday,20.412,19.787199020385742,4.6,1.68,1.16,4.6,-1.16
2022-10-04,21.50743650224827,21.894714751181784,21.503834177555603,21.716386795043945,24200,MSFU,2022,10,40,Tuesday,21.6556,20.696855545043945,4.93,3.92,3.9,4.93,-3.9
2022-10-05,21.47050984460046,21.96766669128467,21.192210097368793,21.767723083496094,9300,MSFU,2022,10,40,Wednesday,21.5995,21.716386795043945,0.24,-1.13,-2.41,0.24,2.41
2022-10-06,21.804647985603324,21.939746316573135,21.4083648161549,21.46690559387207,33800,MSFU,2022,10,40,Thursday,21.6549,21.767723083496094,-1.38,0.17,-1.65,-1.38,1.65
2022-10-07,19.98084088248067,20.07180602216935,19.7962084301437,19.85114860534668,11000,MSFU,2022,10,40,Friday,19.925,21.46690559387207,-7.53,-6.92,-7.78,-7.53,7.78
2022-10-10,19.715151282906223,19.81422294735399,19.00003911819936,19.196378707885742,8700,MSFU,2022,10,41,Monday,19.4314,19.85114860534668,-3.3,-0.69,-4.29,-3.3,4.29
2022-10-11,18.77217131172112,19.12072064852119,18.64337920615179,18.70372200012207,7300,MSFU,2022,10,41,Tuesday,18.81,19.196378707885742,-2.57,-2.21,-2.88,-2.57,2.88
2022-10-12,18.805493433784907,18.86854011591742,18.598345203174535,18.760461807250977,11100,MSFU,2022,10,41,Wednesday,18.7582,18.70372200012207,0.3,0.54,-0.56,0.3,0.56
2022-10-13,18.01292572782141,19.96732823800389,17.96789410064044,19.833131790161133,26000,MSFU,2022,10,41,Thursday,18.9453,18.760461807250977,5.72,-3.98,-4.22,5.72,4.22
2022-10-14,19.958323030114443,19.958323030114443,19.10270830826619,19.129728317260742,15000,MSFU,2022,10,41,Friday,19.5373,19.833131790161133,-3.55,0.63,-3.68,-3.55,3.68
2022-10-17,20.012357571648675,20.309570743381457,19.95831928165533,20.151058197021484,16800,MSFU,2022,10,42,Monday,20.1078,19.129728317260742,5.34,4.61,4.33,5.34,-4.33
2022-10-18,20.94903240379401,20.94903240379401,19.922296207790176,20.271745681762695,12600,MSFU,2022,10,42,Tuesday,20.523,20.151058197021484,0.6,3.96,-1.14,0.6,1.14
2022-10-19,20.120438740218116,20.42665862361489,19.823225526079653,20.046585083007812,8600,MSFU,2022,10,42,Wednesday,20.1042,20.271745681762695,-1.11,-0.75,-2.21,-1.11,2.21
2022-10-20,20.3762241468754,20.490605247380763,19.91329196363938,20.024070739746094,7800,MSFU,2022,10,42,Thursday,20.201,20.046585083007812,-0.11,1.64,-0.66,-0.11,0.66
2022-10-21,19.823223268505416,20.77340529396482,19.823223268505416,20.754491806030273,9300,MSFU,2022,10,42,Friday,20.2936,20.024070739746094,3.65,-1.0,-1.0,3.65,1.0
2022-10-24,21.003074868111522,21.462404762199668,20.741888291775187,21.43538475036621,10000,MSFU,2022,10,43,Monday,21.1607,20.754491806030273,3.28,1.2,-0.06,3.28,0.06
2022-10-25,21.462403575641485,21.876701811615984,21.345320299863047,21.859588623046875,26300,MSFU,2022,10,43,Tuesday,21.636,21.43538475036621,1.98,0.13,-0.42,1.98,0.42
2022-10-26,19.381909431927262,20.12043914759729,19.192772809366147,19.327869415283203,65100,MSFU,2022,10,43,Wednesday,19.5057,21.859588623046875,-11.58,-11.33,-12.2,-11.58,12.2
2022-10-27,19.363895053315982,19.363895053315982,18.670397004239657,18.751455307006836,22200,MSFU,2022,10,43,Thursday,19.0374,19.327869415283203,-2.98,0.19,-3.4,-2.98,3.4
2022-10-28,18.877549679986426,19.91059234872463,18.877549679986426,19.877267837524414,22200,MSFU,2022,10,43,Friday,19.3857,18.751455307006836,6.0,0.67,0.67,6.0,-0.67
2022-10-31,19.625983306142526,19.715146407820114,19.291843277042478,19.390914916992188,21300,MSFU,2022,10,44,Monday,19.506,19.877267837524414,-2.45,-1.26,-2.95,-2.45,2.95
2022-11-01,19.65210359971521,19.65210359971521,18.805495527421343,18.901865005493164,9500,MSFU,2022,11,44,Tuesday,19.2529,19.390914916992188,-2.52,1.35,-3.02,-2.52,3.02
2022-11-02,18.814503093008483,19.255819630999596,17.904850006103516,17.904850006103516,25200,MSFU,2022,11,44,Wednesday,18.47,18.901865005493164,-5.27,-0.46,-5.27,-5.27,5.27
2022-11-03,17.778757532493977,17.778757532493977,17.15280863671356,17.179828643798828,16800,MSFU,2022,11,44,Thursday,17.4725,17.904850006103516,-4.05,-0.7,-4.2,-4.05,4.2
2022-11-04,17.607633685071793,17.99851417541504,17.112278929513902,17.99851417541504,14400,MSFU,2022,11,44,Friday,17.6792,17.179828643798828,4.77,2.49,-0.39,4.77,0.39
2022-11-07,18.211066278002683,18.850525999001064,18.048951398473505,18.816301345825195,16700,MSFU,2022,11,45,Monday,18.4817,17.99851417541504,4.54,1.18,0.28,4.54,-0.28
2022-11-08,18.94059204614758,19.264823541539332,18.79558690816888,18.942392349243164,8100,MSFU,2022,11,45,Tuesday,18.9858,18.816301345825195,0.67,0.66,-0.11,0.67,0.11
2022-11-09,18.697416201693695,18.713627517976047,18.409209678929816,18.427221298217773,6600,MSFU,2022,11,45,Wednesday,18.5619,18.942392349243164,-2.72,-1.29,-2.81,-2.72,2.81
2022-11-10,19.787201246372007,20.669836044311523,19.76918962351968,20.669836044311523,25500,MSFU,2022,11,45,Thursday,20.224,18.427221298217773,12.17,7.38,7.28,12.17,-7.28
2022-11-11,20.750893870002013,21.23724203247414,20.6428155462045,21.14807891845703,18200,MSFU,2022,11,45,Friday,20.9448,20.669836044311523,2.31,0.39,-0.13,2.31,0.13
2022-11-14,20.507716695924547,20.758996409342537,20.34109589330987,20.485200881958008,24200,MSFU,2022,11,46,Monday,20.5233,21.14807891845703,-3.13,-3.03,-3.82,-3.13,3.82
2022-11-15,21.030091842309545,21.030091842309545,20.399638733367162,20.48790168762207,22700,MSFU,2022,11,46,Tuesday,20.7369,20.485200881958008,0.01,2.66,-0.42,0.01,0.42
2022-11-16,20.71486892930758,20.7779139077152,20.454582496518917,20.59688377380371,46300,MSFU,2022,11,46,Wednesday,20.6361,20.48790168762207,0.53,1.11,-0.16,0.53,0.16
2022-11-17,20.102427252425368,20.705860405515494,20.039382279659435,20.52663230895996,10800,MSFU,2022,11,46,Thursday,20.3436,20.59688377380371,-0.34,-2.4,-2.71,-0.34,2.71
2022-11-18,20.453676530256715,20.552748172395177,20.21050333622505,20.454578399658203,13700,MSFU,2022,11,46,Friday,20.4179,20.52663230895996,-0.35,-0.36,-1.54,-0.35,1.54
2022-11-21,20.462684465432194,20.84996267101205,20.462684465432194,20.60138511657715,7600,MSFU,2022,11,47,Monday,20.5942,20.454578399658203,0.72,0.04,0.04,0.72,-0.04
2022-11-22,20.639209148868993,20.976051330566406,20.449172397526322,20.976051330566406,18400,MSFU,2022,11,47,Tuesday,20.7601,20.60138511657715,1.82,0.18,-0.74,1.82,0.74
2022-11-23,20.89499704076062,21.30929355768845,20.89499704076062,21.228235244750977,7300,MSFU,2022,11,47,Wednesday,21.0819,20.976051330566406,1.2,-0.39,-0.39,1.2,0.39
2022-11-25,21.264261785947113,21.336313428325955,21.1841036251889,21.266963958740234,3500,MSFU,2022,11,47,Friday,21.2629,21.228235244750977,0.18,0.17,-0.21,0.18,0.21
2022-11-28,21.04810884290054,21.04810884290054,20.414953451223443,20.54644775390625,6100,MSFU,2022,11,48,Monday,20.7644,21.266963958740234,-3.39,-1.03,-4.01,-3.39,4.01
2022-11-29,20.399639508907452,20.480697817934423,20.147459630020503,20.35100555419922,2500,MSFU,2022,11,48,Tuesday,20.3447,20.54644775390625,-0.95,-0.71,-1.94,-0.95,1.94
2022-11-30,20.557253467135848,22.128880373754917,20.435666004683213,22.123476028442383,53200,MSFU,2022,11,48,Wednesday,21.3113,20.35100555419922,8.71,1.01,0.42,8.71,-0.42
2022-12-01,22.317114768766235,22.317114768766235,21.739801516660158,22.18111801147461,13500,MSFU,2022,12,48,Thursday,22.1388,22.123476028442383,0.26,0.88,-1.73,0.26,1.73
2022-12-02,21.516439138875533,22.185619354248047,21.516439138875533,22.185619354248047,8900,MSFU,2022,12,48,Friday,21.851,22.18111801147461,0.02,-3.0,-3.0,0.02,3.0
2022-12-05,21.957753903271872,21.965860420065074,21.336309253542236,21.56597328186035,11000,MSFU,2022,12,49,Monday,21.7065,22.185619354248047,-2.79,-1.03,-3.83,-2.79,3.83
2022-12-06,21.65334021669955,21.65334021669955,20.81483865240284,20.885990142822266,6800,MSFU,2022,12,49,Tuesday,21.2519,21.56597328186035,-3.15,0.41,-3.48,-3.15,3.48
2022-12-07,20.885992326691024,20.885992326691024,20.58877905736786,20.78782081604004,6100,MSFU,2022,12,49,Wednesday,20.7871,20.885990142822266,-0.47,0.0,-1.42,-0.47,1.42
2022-12-08,20.714864804762357,21.166088104248047,20.714864804762357,21.166088104248047,1900,MSFU,2022,12,49,Thursday,20.9405,20.78782081604004,1.82,-0.35,-0.35,1.82,0.35
2022-12-09,20.9400265978217,21.183201512531177,20.89679527282715,20.89679527282715,1100,MSFU,2022,12,49,Friday,20.9792,21.166088104248047,-1.27,-1.07,-1.27,-1.27,1.27
2022-12-12,21.36333221458589,21.791139602661133,21.36333221458589,21.791139602661133,11400,MSFU,2022,12,50,Monday,21.5772,20.89679527282715,4.28,2.23,2.23,4.28,-2.23
2022-12-13,23.092571084041356,23.092571084041356,21.92173155574011,22.39006805419922,56900,MSFU,2022,12,50,Tuesday,22.6242,21.791139602661133,2.75,5.97,0.6,2.75,-0.6
2022-12-14,22.435099507903494,23.082664082933643,22.155899632013618,22.45941734313965,21200,MSFU,2022,12,50,Wednesday,22.5333,22.39006805419922,0.31,0.2,-1.05,0.31,1.05
2022-12-15,21.97577204137974,21.97577204137974,21.156183946417983,21.36063003540039,22100,MSFU,2022,12,50,Thursday,21.6171,22.45941734313965,-4.89,-2.15,-5.8,-4.89,5.8
2022-12-16,21.29127790536971,21.327304581805873,20.63200621791421,20.815736770629883,20000,MSFU,2022,12,50,Friday,21.0166,21.36063003540039,-2.55,-0.32,-3.41,-2.55,3.41
2022-12-19,20.655423524924338,20.655423524924338,20.065499543814294,20.2618408203125,14100,MSFU,2022,12,51,Monday,20.4095,20.815736770629883,-2.66,-0.77,-3.6,-2.66,3.6
2022-12-20,20.022870774262852,20.4664151560115,20.022870774262852,20.395809173583984,12400,MSFU,2022,12,51,Tuesday,20.227,20.2618408203125,0.66,-1.18,-1.18,0.66,1.18
2022-12-21,20.272704052431052,20.84569074482454,20.272704052431052,20.665557861328125,12500,MSFU,2022,12,51,Wednesday,20.5142,20.395809173583984,1.32,-0.6,-0.6,1.32,0.6
2022-12-22,20.058175177942477,20.058175177942477,19.534067920933236,19.948646545410156,15000,MSFU,2022,12,51,Thursday,19.8998,20.665557861328125,-3.47,-2.94,-5.48,-3.47,5.48
2022-12-23,19.651739124273153,19.954979675874707,19.46164942374689,19.787519454956055,12200,MSFU,2022,12,51,Friday,19.714,19.948646545410156,-0.81,-1.49,-2.44,-0.81,2.44
2022-12-27,19.94140296499567,19.94140296499567,19.715104708715042,19.75855255126953,7500,MSFU,2022,12,52,Tuesday,19.8391,19.787519454956055,-0.15,0.78,-0.37,-0.15,0.37
2022-12-28,19.733206763693012,20.040067826896266,19.44354527913892,19.460744857788086,18000,MSFU,2022,12,52,Wednesday,19.6694,19.75855255126953,-1.51,-0.13,-1.59,-1.51,1.59
2022-12-29,19.624584520013443,20.375894641097048,19.624584520013443,20.2618408203125,17700,MSFU,2022,12,52,Thursday,19.9717,19.460744857788086,4.12,0.84,0.84,4.12,-0.84
2022-12-30,19.967654823164985,20.07899284362793,19.74226124158426,20.07899284362793,20000,MSFU,2022,12,52,Friday,19.967,20.2618408203125,-0.9,-1.45,-2.56,-0.9,2.56
2023-01-03,20.39399729760309,20.819437352387833,19.796570103003873,20.067222595214844,17500,MSFU,2023,1,1,Tuesday,20.2693,20.07899284362793,-0.06,1.57,-1.41,-0.06,1.41
2023-01-04,19.144831341993243,19.17651295843702,18.348262272591864,18.731159210205078,90300,MSFU,2023,1,1,Wednesday,18.8502,20.067222595214844,-6.66,-4.6,-8.57,-6.66,8.57
2023-01-05,18.520248413072704,18.520248413072704,17.85945792096039,17.916484832763672,32100,MSFU,2023,1,1,Thursday,18.2041,18.731159210205078,-4.35,-1.13,-4.65,-4.35,4.65
2023-01-06,18.03144465066213,18.30300186038,17.58699559154929,18.185327529907227,83000,MSFU,2023,1,1,Friday,18.0267,17.916484832763672,1.5,0.64,-1.84,1.5,1.84
2023-01-09,18.46593531415508,18.927583912823764,18.43878063139241,18.50214385986328,50300,MSFU,2023,1,2,Monday,18.5836,18.185327529907227,1.74,1.54,1.39,1.74,-1.39
2023-01-10,18.556458388194695,18.90948314163043,18.556458388194695,18.665987014770508,34700,MSFU,2023,1,2,Tuesday,18.6721,18.50214385986328,0.89,0.29,0.29,0.89,-0.29
2023-01-11,19.02715712433527,19.51596044269137,19.02715712433527,19.51324462890625,36200,MSFU,2023,1,2,Wednesday,19.2709,18.665987014770508,4.54,1.93,1.93,4.54,-1.93
2023-01-12,19.525011907399794,19.99571266184279,19.298713666977417,19.871700286865234,47200,MSFU,2023,1,2,Thursday,19.6728,19.51324462890625,1.84,0.06,-1.1,1.84,1.1
2023-01-13,19.647214801365543,19.93687629699707,19.416391336571266,19.93687629699707,44700,MSFU,2023,1,2,Friday,19.7343,19.871700286865234,0.33,-1.13,-2.29,0.33,2.29
2023-01-17,19.796572410519477,20.13149286620284,19.796572410519477,20.06631851196289,16500,MSFU,2023,1,3,Tuesday,19.9477,19.93687629699707,0.65,-0.7,-0.7,0.65,0.7
2023-01-18,20.29443105339607,20.29443105339607,19.470705402233683,19.506912231445312,113900,MSFU,2023,1,3,Wednesday,19.8916,20.06631851196289,-2.79,1.14,-2.97,-2.79,2.97
2023-01-19,19.334919254606405,19.346685476777523,18.90042538734867,19.01991081237793,62300,MSFU,2023,1,3,Thursday,19.1505,19.506912231445312,-2.5,-0.88,-3.11,-2.5,3.11
2023-01-20,19.416395390050024,20.05002961239545,19.389238971720726,20.001150131225586,42600,MSFU,2023,1,3,Friday,19.7142,19.01991081237793,5.16,2.08,1.94,5.16,-1.94
2023-01-23,20.04007066131523,20.620300134773416,20.04007066131523,20.31253433227539,77600,MSFU,2023,1,4,Monday,20.2532,20.001150131225586,1.56,0.19,0.19,1.56,-0.19
2023-01-24,20.312530624319724,20.348737445141293,20.077180246164566,20.238304138183594,75300,MSFU,2023,1,4,Tuesday,20.2442,20.31253433227539,-0.37,-0.0,-1.16,-0.37,1.16
2023-01-25,19.289661566658914,20.36684167653179,18.91853258978582,20.022869110107422,101300,MSFU,2023,1,4,Wednesday,19.6495,20.238304138183594,-1.06,-4.69,-6.52,-1.06,6.52
2023-01-26,20.439260034314415,20.99142837524414,20.249170312923482,20.99142837524414,44800,MSFU,2023,1,4,Thursday,20.6678,20.022869110107422,4.84,2.08,1.13,4.84,-1.13
2023-01-27,21.11814953373466,21.199617029946637,20.819435956463526,20.990516662597656,35500,MSFU,2023,1,4,Friday,21.0319,20.99142837524414,-0.0,0.6,-0.82,-0.0,0.82
2023-01-30,20.538832754505652,20.593143859280666,20.246455412797154,20.32158660888672,24700,MSFU,2023,1,5,Monday,20.425,20.990516662597656,-3.19,-2.15,-3.54,-3.19,3.54
2023-01-31,20.421155218266072,20.955219268798828,20.421155218266072,20.955219268798828,19000,MSFU,2023,1,5,Tuesday,20.6882,20.32158660888672,3.12,0.49,0.49,3.12,-0.49
2023-02-01,20.97332402566345,21.851360703983087,20.688187718054763,21.579803466796875,37500,MSFU,2023,2,5,Wednesday,21.2732,20.955219268798828,2.98,0.09,-1.27,2.98,1.27
2023-02-02,22.367318934305025,23.082422256469727,22.190806569763247,23.082422256469727,43700,MSFU,2023,2,5,Thursday,22.6807,21.579803466796875,6.96,3.65,2.83,6.96,-2.83
2023-02-03,22.349214825071886,23.010005276215818,22.1138644466127,22.231538772583008,46100,MSFU,2023,2,5,Friday,22.4262,23.082422256469727,-3.69,-3.18,-4.2,-3.69,4.2
2023-02-06,22.113864339447765,22.176322874824503,21.86040968852338,22.077655792236328,13900,MSFU,2023,2,6,Monday,22.0571,22.231538772583008,-0.69,-0.53,-1.67,-0.69,1.67
2023-02-07,22.47594380203399,23.57937402725603,22.47594380203399,23.45355224609375,162500,MSFU,2023,2,6,Tuesday,22.9962,22.077655792236328,6.23,1.8,1.8,6.23,-1.8
2023-02-08,24.195808790109137,24.611292051017607,23.245356818363536,23.33587646484375,186500,MSFU,2023,2,6,Wednesday,23.8471,23.45355224609375,-0.5,3.16,-0.89,-0.5,0.89
2023-02-09,24.241068385106693,24.241068385106693,22.82082039260277,22.973796844482422,107700,MSFU,2023,2,6,Thursday,23.5692,23.33587646484375,-1.55,3.88,-2.21,-1.55,2.21
2023-02-10,22.62982606129845,22.901383283426547,22.521202136535983,22.819915771484375,30900,MSFU,2023,2,6,Friday,22.7181,22.973796844482422,-0.67,-1.5,-1.97,-0.67,1.97
2023-02-13,23.408293275307855,24.280898301116302,23.381136861739268,23.897096633911133,133300,MSFU,2023,2,7,Monday,23.7419,22.819915771484375,4.72,2.58,2.46,4.72,-2.46
2023-02-14,24.06003273387989,24.349694252104182,23.679851559580797,23.978565216064453,69800,MSFU,2023,2,7,Tuesday,24.017,23.897096633911133,0.34,0.68,-0.91,0.34,0.91
2023-02-15,23.643644567302214,23.79752746359489,23.335878774716868,23.670799255371094,59200,MSFU,2023,2,7,Wednesday,23.612,23.978565216064453,-1.28,-1.4,-2.68,-1.28,2.68
2023-02-16,22.97380006309946,23.29876543494164,22.74750178864351,22.774658203125,53900,MSFU,2023,2,7,Thursday,22.9487,23.670799255371094,-3.79,-2.94,-3.9,-3.79,3.9
2023-02-17,22.349215943961916,22.38542276664291,21.950930535359042,22.168176651000977,71000,MSFU,2023,2,7,Friday,22.2134,22.774658203125,-2.66,-1.87,-3.62,-2.66,3.62
2023-02-21,21.71557894107814,21.824202856135685,21.398761059222064,21.489280700683594,69000,MSFU,2023,2,8,Tuesday,21.607,22.168176651000977,-3.06,-2.04,-3.47,-3.06,3.47
2023-02-22,21.65222003215788,21.65222003215788,21.253934566133815,21.371610641479492,15900,MSFU,2023,2,8,Wednesday,21.4825,21.489280700683594,-0.55,0.76,-1.1,-0.55,1.1
2023-02-23,21.8513573765461,21.98713770098193,21.320009208759647,21.760839462280273,53700,MSFU,2023,2,8,Thursday,21.7298,21.371610641479492,1.82,2.24,-0.24,1.82,0.24
2023-02-24,21.1000483839199,21.189663333619603,20.9099586823124,21.04121208190918,48400,MSFU,2023,2,8,Friday,21.0602,21.760839462280273,-3.31,-3.04,-3.91,-3.31,3.91
2023-02-27,21.507384613208238,21.507384613208238,21.090994960083083,21.172462463378906,27700,MSFU,2023,2,9,Monday,21.3196,21.04121208190918,0.62,2.22,0.24,0.62,-0.24
2023-02-28,21.0810368087287,21.244876500778265,21.027630414421576,21.063838958740234,18700,MSFU,2023,2,9,Tuesday,21.1043,21.172462463378906,-0.51,-0.43,-0.68,-0.51,0.68
2023-03-01,21.06384192195547,21.090996607496105,20.620297550765574,20.701765060424805,25700,MSFU,2023,3,9,Wednesday,20.8692,21.063838958740234,-1.72,0.0,-2.11,-1.72,2.11
2023-03-02,20.60219271260169,21.253931045532227,20.60219271260169,21.253931045532227,58200,MSFU,2023,3,9,Thursday,20.9281,20.701765060424805,2.67,-0.48,-0.48,2.67,0.48
2023-03-03,21.398760899142786,21.806098419413185,21.30824298487696,21.760839462280273,33900,MSFU,2023,3,9,Friday,21.5685,21.253931045532227,2.39,0.68,0.26,2.39,-0.26
2023-03-06,21.932829962421515,22.362797060881448,21.90567527245746,22.014297485351562,62300,MSFU,2023,3,10,Monday,22.0539,21.760839462280273,1.16,0.79,0.67,1.16,-0.67
2023-03-07,21.896621772551782,22.03240039348898,21.570751701087435,21.616010665893555,19800,MSFU,2023,3,10,Tuesday,21.7789,22.014297485351562,-1.81,-0.53,-2.01,-1.81,2.01
2023-03-08,21.634112796376122,21.634112796376122,21.226776973971173,21.58885383605957,23900,MSFU,2023,3,10,Wednesday,21.521,21.616010665893555,-0.13,0.08,-1.8,-0.13,1.8
2023-03-09,21.824201900625088,22.276798361598527,21.3544058625329,21.4168643951416,42000,MSFU,2023,3,10,Thursday,21.7181,21.58885383605957,-0.8,1.09,-1.09,-0.8,1.09
2023-03-10,21.20867328944905,21.407815137509882,20.783231453951814,20.900907516479492,24600,MSFU,2023,3,10,Friday,21.0752,21.4168643951416,-2.41,-0.97,-2.96,-2.41,2.96
2023-03-13,20.547879994353067,21.969032603875778,20.547879994353067,21.561695098876953,38500,MSFU,2023,3,11,Monday,21.1566,20.900907516479492,3.16,-1.69,-1.69,3.16,1.69
2023-03-14,22.040546092092733,22.409863980883202,21.959983276471416,22.367319107055664,35200,MSFU,2023,3,11,Tuesday,22.1944,21.561695098876953,3.74,2.22,1.85,3.74,-1.85
2023-03-15,22.322059704119514,23.172941625164633,22.303050733598774,23.06431770324707,114600,MSFU,2023,3,11,Wednesday,22.7156,22.367319107055664,3.12,-0.2,-0.29,3.12,0.29
2023-03-16,22.955695683454895,24.467368105383077,22.792760662591466,24.404003143310547,116600,MSFU,2023,3,11,Thursday,23.655,23.06431770324707,5.81,-0.47,-1.18,5.81,1.18
2023-03-17,24.784182154647862,25.35535937440456,24.44020959410272,24.820390701293945,175700,MSFU,2023,3,11,Friday,24.85,24.404003143310547,1.71,1.56,0.15,1.71,-0.15
2023-03-20,24.57599143445701,24.57599143445701,23.580278715019304,23.897096633911133,86500,MSFU,2023,3,12,Monday,24.1573,24.820390701293945,-3.72,-0.98,-5.0,-3.72,5.0
2023-03-21,24.210515129956885,24.22868478820171,23.54733819880656,24.03518295288086,58000,MSFU,2023,3,12,Tuesday,24.0054,23.897096633911133,0.58,1.31,-1.46,0.58,1.46
2023-03-22,24.09150615389078,24.955453824490576,23.89255307427434,23.910722732543945,72300,MSFU,2023,3,12,Wednesday,24.2126,24.03518295288086,-0.52,0.23,-0.59,-0.52,0.59
2023-03-23,24.637492831588382,25.019046981615876,24.29227626440668,24.646575927734375,115100,MSFU,2023,3,12,Thursday,24.6488,23.910722732543945,3.08,3.04,1.6,3.08,-1.6
2023-03-24,24.52847917375905,24.982710269569402,24.33770294524068,24.955455780029297,87900,MSFU,2023,3,12,Friday,24.7011,24.646575927734375,1.25,-0.48,-1.25,1.25,1.25
2023-03-27,24.982707556684197,25.06446928367184,24.319530644676796,24.41946029663086,111700,MSFU,2023,3,13,Monday,24.6965,24.955455780029297,-2.15,0.11,-2.55,-2.15,2.55
2023-03-28,24.337698997467946,24.337698997467946,23.856213490218355,24.2650203704834,28800,MSFU,2023,3,13,Tuesday,24.1992,24.41946029663086,-0.63,-0.33,-2.31,-0.63,2.31
2023-03-29,24.710170842491817,25.01450482694804,24.69109322076926,24.937286376953125,55800,MSFU,2023,3,13,Wednesday,24.8383,24.2650203704834,2.77,1.83,1.76,2.77,-1.76
2023-03-30,25.43693936709688,25.43693936709688,25.100807620191347,25.427854537963867,45700,MSFU,2023,3,13,Thursday,25.3506,24.937286376953125,1.97,2.0,0.66,1.97,-0.66
2023-03-31,25.391517473401123,26.027439930929738,25.282501254329752,25.982017517089844,63300,MSFU,2023,3,13,Friday,25.6709,25.427854537963867,2.18,-0.14,-0.57,2.18,0.57
2023-04-03,25.63680141656184,25.94567868819847,25.43694036604863,25.8366641998291,43800,MSFU,2023,4,14,Monday,25.714,25.982017517089844,-0.56,-1.33,-2.1,-0.56,2.1
2023-04-04,25.800324881869948,26.23638630085552,25.609548660846524,25.8366641998291,68400,MSFU,2023,4,14,Tuesday,25.8707,25.8366641998291,0.0,-0.14,-0.88,0.0,0.88
