Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-09-12,2005-09-12,Monday,NVDA,Buy_on_Dip,1,0.2435,0.2435,True,0.2435,1,1,0.2435,0.2435,1,0.2435,0.2451,0.2451,0.246
2005-09-14,2005-09-14,Wednesday,NVDA,Buy_on_Dip,1,0.25,0.25,True,0.25,1,1,0.25,0.25,2,0.4935,0.499,0.2495,0.2525
2005-09-19,2005-09-19,Monday,NVDA,Buy_on_Dip,1,0.2515,0.2515,True,0.2515,1,1,0.2515,0.2515,3,0.745,0.7514,0.2505,0.2541
2005-09-21,2005-09-21,Wednesday,NVDA,Buy_on_Dip,1,0.2528,0.2528,True,0.2528,1,1,0.2528,0.2528,4,0.9978,1.0126,0.2532,0.2554
2005-09-22,2005-09-22,Thursday,NVDA,Buy_on_Dip,1,0.2506,0.2506,True,0.2506,1,1,0.2506,0.2506,5,1.2484,1.2318,0.2464,0.2532
2005-09-22,2005-09-22,Thursday,NVDA,Buy_on_Dip,2,0.2481,0.2481,True,0.2481,1,1,0.2481,0.2481,6,1.4965,1.4781,0.2464,0.2532
2005-09-22,2005-09-22,Thursday,NVDA,Buy_on_Dip,3,0.2456,0.2456,True,0.2456,1,1,0.2456,0.2456,7,1.7421,1.7245,0.2464,0.2532
2005-09-22,2005-09-22,Thursday,NVDA,Buy_on_Dip,4,0.243,0.243,True,0.243,1,1,0.243,0.243,8,1.9851,1.9708,0.2464,0.2532
2005-09-23,2005-09-23,Friday,NVDA,Buy_on_Dip,1,0.2439,0.2439,True,0.2439,1,1,0.2439,0.2439,9,2.229,2.2495,0.2499,0.2464
2005-09-26,2005-09-26,Monday,NVDA,Buy_on_Dip,1,0.2474,0.2474,True,0.2474,1,1,0.2474,0.2474,10,2.4764,2.52,0.252,0.2499
2005-10-04,2005-10-04,Tuesday,NVDA,Buy_on_Dip,1,0.2664,0.2664,True,0.2664,1,1,0.2664,0.2664,11,2.7428,2.9217,0.2656,0.2691
2005-10-05,2005-10-05,Wednesday,NVDA,Buy_on_Dip,1,0.263,0.263,True,0.263,1,1,0.263,0.263,12,3.0058,3.0818,0.2568,0.2656
2005-10-05,2005-10-05,Wednesday,NVDA,Buy_on_Dip,2,0.2603,0.2603,True,0.2603,1,1,0.2603,0.2603,13,3.2661,3.3386,0.2568,0.2656
2005-10-05,2005-10-05,Wednesday,NVDA,Buy_on_Dip,3,0.2576,0.2576,True,0.2576,1,1,0.2576,0.2576,14,3.5237,3.5955,0.2568,0.2656
2005-10-06,2005-10-06,Thursday,NVDA,Buy_on_Dip,1,0.2543,0.2543,True,0.2543,1,1,0.2543,0.2543,15,3.778,3.8385,0.2559,0.2568
2005-10-06,2005-10-06,Thursday,NVDA,Buy_on_Dip,2,0.2517,0.2517,True,0.2517,1,1,0.2517,0.2517,16,4.0297,4.0944,0.2559,0.2568
2005-10-06,2005-10-06,Thursday,NVDA,Buy_on_Dip,3,0.2491,0.2491,True,0.2491,1,1,0.2491,0.2491,17,4.2788,4.3503,0.2559,0.2568
2005-10-07,2005-10-07,Friday,NVDA,Buy_on_Dip,1,0.2533,0.2533,True,0.2533,1,1,0.2533,0.2533,18,4.5321,4.5471,0.2526,0.2559
2005-10-07,2005-10-07,Friday,NVDA,Buy_on_Dip,2,0.2508,0.2508,True,0.2508,1,1,0.2508,0.2508,19,4.7829,4.7997,0.2526,0.2559
2005-10-10,2005-10-10,Monday,NVDA,Buy_on_Dip,1,0.2501,0.2501,True,0.2501,1,1,0.2501,0.2501,20,5.033,4.924,0.2462,0.2526
2005-10-10,2005-10-10,Monday,NVDA,Buy_on_Dip,2,0.2476,0.2476,True,0.2476,1,1,0.2476,0.2476,21,5.2806,5.1701,0.2462,0.2526
2005-10-11,2005-10-11,Tuesday,NVDA,Buy_on_Dip,1,0.2437,0.2437,True,0.2437,1,1,0.2437,0.2437,22,5.5243,5.3491,0.2431,0.2462
2005-10-11,2005-10-11,Tuesday,NVDA,Buy_on_Dip,2,0.2413,0.2413,True,0.2413,1,1,0.2413,0.2413,23,5.7656,5.5923,0.2431,0.2462
2005-10-13,2005-10-13,Thursday,NVDA,Buy_on_Dip,1,0.2436,0.2436,True,0.2436,1,1,0.2436,0.2436,24,6.0092,5.8739,0.2447,0.246
2005-10-13,2005-10-13,Thursday,NVDA,Buy_on_Dip,2,0.2411,0.2411,True,0.2411,1,1,0.2411,0.2411,25,6.2503,6.1187,0.2447,0.246
2005-10-13,2005-10-13,Thursday,NVDA,Buy_on_Dip,3,0.2387,0.2387,True,0.2387,1,1,0.2387,0.2387,26,6.489,6.3634,0.2447,0.246
2005-10-13,2005-10-13,Thursday,NVDA,Buy_on_Dip,4,0.2362,0.2362,True,0.2362,1,1,0.2362,0.2362,27,6.7252,6.6081,0.2447,0.246
2005-10-14,2005-10-14,Friday,NVDA,Buy_on_Dip,1,0.2423,0.2423,True,0.2423,1,1,0.2423,0.2423,28,6.9675,6.8529,0.2447,0.2447
2005-10-18,2005-10-18,Tuesday,NVDA,Buy_on_Dip,1,0.2446,0.2446,True,0.2446,1,1,0.2446,0.2446,29,7.2121,7.0489,0.2431,0.2471
